Timestep,Probs
1,"[0.33576642335766405, 0.31386861313868597, 0.35036496350364943]"
2,"[0.3008991414295007, 0.3362740702295612, 0.3628267883409373]"
3,"[0.3199994697197688, 0.3333318394943368, 0.3466686907858947]"
4,"[0.37252541917616405, 0.33333333039128105, 0.2941412504325554]"
5,"[0.3157992260281687, 0.3684103635965039, 0.31579041037532735]"
6,"[0.35237818373074525, 0.30476978476634037, 0.3428520315029151]"
7,"[0.3623225048095337, 0.28986578454385725, 0.34781171064660965]"
8,"[0.1754873729373653, 0.6314859640558602, 0.19302666300677418]"
9,"[0.2351841025381611, 0.7059205034139716, 0.05889539404786838]"
10,"[0.23606512536052465, 0.6950865558638726, 0.06884831877560235]"
11,"[0.04408143104463055, 0.9394015820228409, 0.01651698693252828]"
12,"[0.009348167548091738, 0.99065183245191, 4.733883815522672e-16]"
13,"[0.0009318592139630409, 0.9990681407860368, 2.3912415292978063e-30]"
14,"[0.000371840911357205, 0.9996281590886427, 9.81740300920375e-86]"
15,"[8.354171120008029e-75, 0.9999999999999968, 1.6709718011315687e-37]"
16,"[1.7850999514396946e-167, 1.0000000000000009, 9.044209746136714e-107]"
17,"[9.262339596437227e-257, 1.0000000000000009, 4.170043129464506e-189]"
18,"[0.0, 0.9999999999999989, 3.1287519127441492e-226]"
19,"[3.470687403154757e-33, 0.9999999999999979, 1.7353437015773785e-32]"
20,"[5.010642284275618e-105, 1.0000000000000009, 5.5524153600893815e-70]"
21,"[1.47280126556344e-197, 1.0000000000000007, 9.460147436100722e-104]"
22,"[3.0182952775516746e-92, 1.0000000000000013, 1.1734251922311266e-36]"
23,"[1.7704478361349393e-181, 1.0000000000000004, 4.291643719018269e-98]"
24,"[1.37188481903961e-284, 0.9999999999999996, 6.181030303316154e-170]"
25,"[0.0, 0.9999999999999998, 9.667948531758609e-242]"
26,"[1.2810149114595123e-35, 1.0000000000000013, 1.2810149114595123e-35]"
