Timestep,Probs
1,"[0.3422818791946306, 0.32214765100671117, 0.33557046979865746]"
2,"[0.36884157374221327, 0.3114797819751774, 0.3196786442826095]"
3,"[0.362496277509714, 0.300009642797347, 0.337494079692939]"
4,"[0.36538213384511303, 0.30768784481475314, 0.3269300213401336]"
5,"[0.37141570264660223, 0.28573755473464985, 0.3428467426187484]"
6,"[0.3902415079183469, 0.2601719136508739, 0.3495865784307798]"
7,"[0.3777827470942412, 0.2666629406795759, 0.35555431222618306]"
8,"[0.2466221830654136, 0.5478593146016212, 0.20551850233296504]"
9,"[0.2904281555328345, 0.6557170472905018, 0.0538547971766649]"
10,"[0.24659415004372834, 0.6849187407459613, 0.06848710921031033]"
11,"[0.1128000686374215, 0.8676730318283491, 0.01952689953422907]"
12,"[0.041164010216722065, 0.9588091639642156, 2.6825819061806587e-5]"
13,"[0.00752179290043623, 0.9924782070608588, 3.870460404823164e-11]"
14,"[0.0013012159961315706, 0.9986987840038692, 1.8787855568777393e-27]"
15,"[0.000366209839838137, 0.9996337901601622, 1.410223262747867e-64]"
16,"[6.881447913237333e-48, 0.9999999999999999, 1.8226850614529217e-74]"
17,"[9.751359549114739e-120, 0.9999999999999998, 2.701207631333795e-122]"
18,"[3.266630231897166e-181, 1.0000000000000007, 4.453663215224119e-142]"
19,"[9.245046757354612e-229, 0.9999999999999996, 2.343553486499983e-158]"
20,"[4.828517089549734e-33, 1.0000000000000016, 5.433780143074078e-40]"
21,"[4.190579206413e-70, 1.0000000000000004, 7.563372696570426e-105]"
22,"[3.8286096365219306e-107, 1.0000000000000007, 1.1082447791440896e-169]"
23,"[7.998911997404595e-40, 0.9999999999999987, 5.296667790473353e-67]"
24,"[2.552882642968874e-70, 0.9999999999999998, 1.9021954941274652e-141]"
25,"[2.24248969540488e-100, 1.0000000000000004, 1.9663837475701915e-191]"
26,"[4.427529289687402e-53, 1.0000000000000029, 4.439793913758559e-53]"
