Timestep,Probs
1,"[0.3599999999999996, 0.33999999999999964, 0.2999999999999997]"
2,"[0.37499371060319125, 0.3416659678447991, 0.2833403215520096]"
3,"[0.41665168945696257, 0.30953778723647757, 0.27381052330655975]"
4,"[0.4406756461515376, 0.2881305911453004, 0.27119376270316214]"
5,"[0.4473770146135116, 0.2894683387458838, 0.2631546466406049]"
6,"[0.4711442945180462, 0.30770173528088823, 0.22115397020106548]"
7,"[0.4852904861329876, 0.32352041970855316, 0.1911890941584586]"
8,"[0.24392361152929254, 0.6828812791968183, 0.07319510927388925]"
9,"[0.24152460771244977, 0.7343095329380348, 0.024165859349515574]"
10,"[0.2573035747989608, 0.7134586544519392, 0.029237770749099938]"
11,"[0.07842205880841265, 0.9063263034633837, 0.015251637728204443]"
12,"[0.009465398405143996, 0.9905346015948536, 3.3102599152336537e-19]"
13,"[0.0035086313836331044, 0.996491368616367, 4.9228661070443415e-56]"
14,"[0.0005584393806270559, 0.9994415606193731, 7.481526778038978e-118]"
15,"[0.00010555283890132961, 0.9998944471610994, 3.4290658278154633e-193]"
16,"[9.348837212861894e-20, 1.0000000000000007, 9.914743242979719e-75]"
17,"[6.192585177979939e-50, 0.9999999999999987, 5.666910118039239e-164]"
18,"[1.5380713603575146e-72, 1.0000000000000009, 9.884928270745941e-250]"
19,"[3.372837476734983e-19, 1.0000000000000016, 4.271417217555921e-33]"
20,"[7.260901365521244e-53, 1.0000000000000004, 5.567403636882282e-105]"
21,"[2.1642255293196494e-86, 0.9999999999999996, 1.4319081087572848e-197]"
22,"[2.0077129988853936e-50, 0.999999999999998, 2.0077129988095997e-50]"
23,"[2.886329468812413e-122, 1.0000000000000007, 4.767166394548296e-84]"
24,"[2.2972376045722655e-225, 0.9999999999999986, 1.474580012271622e-131]"
25,"[2.252900032732734e-50, 0.9999999999999997, 2.2529000327327054e-50]"
26,"[3.86880409220433e-83, 0.9999999999999984, 3.868774405704029e-83]"
