Timestep,Probs
1,"[0.3197278911564629, 0.34013605442176903, 0.34013605442176903]"
2,"[0.3333275994226463, 0.31624938733885716, 0.35042301323849756]"
3,"[0.35614870573506635, 0.3013862970481923, 0.3424649972167412]"
4,"[0.38295913044299457, 0.25534177784137063, 0.36169909171563447]"
5,"[0.38709328189489, 0.3548156714158028, 0.25809104668930694]"
6,"[0.3854152471996272, 0.3333298392606216, 0.28125491353975135]"
7,"[0.4264601403391984, 0.2941249011517057, 0.27941495850909576]"
8,"[0.20005725627170426, 0.6399327012266612, 0.16001004250163395]"
9,"[0.21756275580080311, 0.7460236550414845, 0.03641358915771294]"
10,"[0.2126265603942408, 0.7441865652095697, 0.043186874396189484]"
11,"[0.08165107221396084, 0.9070118691864342, 0.011337058599604394]"
12,"[0.017200839669947655, 0.9827991603300535, 3.4509175408034165e-19]"
13,"[0.0017859844198431592, 0.9982140155801557, 2.3153853171522e-55]"
14,"[1.022583496111235e-6, 0.9999989774165033, 8.257280718165522e-104]"
15,"[4.628831369773878e-40, 0.9999999999999981, 4.628831369773878e-40]"
16,"[6.633604749554189e-112, 1.000000000000002, 6.6335721137519455e-112]"
17,"[4.54803955301263e-189, 0.9999999999999991, 1.933607764865803e-159]"
18,"[6.737595412997703e-68, 1.0000000000000022, 4.200991184781972e-40]"
19,"[8.823164171822718e-140, 1.0000000000000002, 2.7085787363239188e-70]"
20,"[1.2554164071668006e-211, 1.0, 3.8539396065455996e-142]"
21,"[4.001243739507198e-273, 1.0000000000000007, 6.608599225487348e-235]"
22,"[3.45330849737725e-92, 1.0000000000000029, 6.418566931824682e-61]"
23,"[1.8142269503446904e-181, 0.999999999999999, 1.1311975501824715e-153]"
24,"[1.0263917830100957e-276, 0.9999999999999991, 3.7052743366658777e-274]"
25,"[0.0, 1.0000000000000004, 0.0]"
26,"[6.783509547265047e-80, 1.0000000000000013, 2.889858198791778e-97]"
