Timestep,Probs
1,"[0.3172413793103452, 0.34482758620689696, 0.337931034482759]"
2,"[0.27524810390610116, 0.40364346892669606, 0.3211084271672032]"
3,"[0.28766255313786127, 0.43835407461913073, 0.2739833722430069]"
4,"[0.2653167358452509, 0.46937336468870783, 0.2653098994660413]"
5,"[0.27776380429093106, 0.4722198890833112, 0.25001630662575786]"
6,"[0.25253339759476434, 0.5454283648739733, 0.20203823753126268]"
7,"[0.22535717526028148, 0.5633740186130292, 0.21126880612668938]"
8,"[0.08163630768798283, 0.8163354428524331, 0.10202824945958411]"
9,"[0.06962364625110933, 0.9153801727329541, 0.014996181015934928]"
10,"[0.07316923147595394, 0.9146343457537179, 0.012196422770326936]"
11,"[0.031014607934147554, 0.9612343402699348, 0.007751051795917859]"
12,"[0.004833783003390688, 0.9951629760639322, 3.2409326744728984e-6]"
13,"[0.0009318918425892406, 0.9990681081574114, 3.6968109249741793e-35]"
14,"[7.034913162077724e-17, 0.9999999999999996, 1.4212308362485282e-92]"
15,"[1.8431416958850683e-51, 1.0000000000000004, 4.882987044462908e-162]"
16,"[4.2714585477680036e-33, 0.9999999999999992, 3.149289305943702e-72]"
17,"[1.2888743756528474e-80, 0.9999999999999999, 1.2515532726838226e-146]"
18,"[2.1450769348541722e-100, 1.000000000000001, 8.849166115130703e-184]"
19,"[3.317804679177431e-120, 1.0000000000000009, 5.16705071505442e-214]"
20,"[1.093261257120393e-108, 0.9999999999999963, 7.335569849852684e-75]"
21,"[1.127060074976547e-172, 0.9999999999999984, 2.7300095510159496e-136]"
22,"[6.448728729233641e-209, 1.0000000000000004, 2.6959226317785648e-194]"
23,"[3.3285273867487524e-231, 1.0000000000000002, 2.1340931733957918e-231]"
24,"[4.840571106718713e-53, 1.0000000000000033, 4.62883149998871e-40]"
25,"[4.0795429609571755e-103, 0.9999999999999979, 2.6175571797844195e-56]"
26,"[1.9403657206753682e-138, 1.0000000000000002, 1.1905373579183817e-78]"
