Timestep,Probs
1,"[0.3055555555555554, 0.36111111111111077, 0.3333333333333331]"
2,"[0.2894804981776101, 0.36841795537381333, 0.34210154644857604]"
3,"[0.31506251668636753, 0.3424618515350066, 0.34247563177862583]"
4,"[0.33332236614937333, 0.3333421000211666, 0.3333355338294601]"
5,"[0.3846107493651309, 0.3846107522515163, 0.23077849838335265]"
6,"[0.39251914564855506, 0.32712436668516354, 0.2803564876662816]"
7,"[0.4347722466655323, 0.27536338679619654, 0.2898643665382709]"
8,"[0.21051799993828924, 0.6841258897030773, 0.10535611035863346]"
9,"[0.21362715581061326, 0.7572368601503388, 0.02913598403904769]"
10,"[0.17950232121232182, 0.794855028572121, 0.025642650215558043]"
11,"[0.044450034526248204, 0.9481432872784137, 0.007406678195338775]"
12,"[0.004533603655511658, 0.9954663879356441, 8.408846486465079e-9]"
13,"[0.001663782024351866, 0.9983362179756385, 1.1493711730585454e-14]"
14,"[0.0002947020467520033, 0.9997052979532481, 2.4273204392526757e-48]"
15,"[0.00010848606859159698, 0.9998915139314084, 4.206214781330044e-68]"
16,"[8.512183283551724e-75, 1.0000000000000016, 8.381875863890975e-33]"
17,"[3.1238544808455675e-136, 0.999999999999998, 5.717336452891605e-63]"
18,"[2.4505336240743075e-173, 1.0000000000000009, 3.985431341328857e-93]"
19,"[1.7156876942419946e-50, 1.0000000000000007, 8.07695211436287e-33]"
20,"[9.776648720533127e-140, 1.0000000000000007, 1.1330251495054666e-80]"
21,"[3.413819860208316e-187, 1.0000000000000009, 5.010334469382562e-142]"
22,"[1.3305756137644239e-36, 1.0000000000000024, 1.3305756137644239e-36]"
23,"[2.2484287218647963e-56, 0.999999999999999, 2.8474473559034003e-70]"
24,"[1.5582767901328995e-86, 1.0000000000000007, 8.38381921975519e-118]"
25,"[1.0816943572040954e-116, 1.0000000000000009, 2.472421952403669e-165]"
26,"[4.54349079547709e-53, 1.000000000000004, 4.54349079547709e-53]"
