Timestep,Probs
1,"[0.3380281690140843, 0.3521126760563378, 0.3098591549295773]"
2,"[0.3474538207785791, 0.33898835081463774, 0.31355782840678437]"
3,"[0.3648490576086865, 0.3378388223290862, 0.2973121200622271]"
4,"[0.4528170314501671, 0.24529437710488927, 0.30188859144494373]"
5,"[0.3571830635477565, 0.3213905038287277, 0.3214264326235158]"
6,"[0.35537222157989884, 0.33883889705557246, 0.305788881364529]"
7,"[0.312509958294899, 0.3749926594958545, 0.3124973822092461]"
8,"[0.23729161287517647, 0.5423158316359312, 0.22039255548889242]"
9,"[0.22608235552449457, 0.6890663249390556, 0.08485131953644943]"
10,"[0.2281871025440838, 0.6979826773784817, 0.07383022007743399]"
11,"[0.05545642656400816, 0.9237520649164824, 0.020791508519509647]"
12,"[0.011121008185802556, 0.9888789918141979, 7.036253233869353e-16]"
13,"[0.002047570847392787, 0.9979524291526081, 2.243575405085007e-50]"
14,"[0.0004337869413492243, 0.9995662130586502, 7.2568838495599406e-90]"
15,"[4.2479978698666357e-20, 0.9999999999999999, 1.730395559189627e-61]"
16,"[2.541888022114842e-37, 1.0000000000000013, 6.35367368436011e-112]"
17,"[1.669534658688139e-67, 1.0000000000000004, 8.476053088224723e-184]"
18,"[1.047669690724186e-97, 1.0000000000000004, 5.985644207389609e-221]"
19,"[2.2202010236480454e-22, 0.999999999999997, 4.190778789729657e-33]"
20,"[2.3076343874315546e-56, 1.0000000000000018, 2.5969003897777716e-63]"
21,"[6.534218131703918e-90, 0.9999999999999998, 2.466755258885029e-100]"
22,"[3.582437327899296e-92, 1.000000000000001, 6.658575040617592e-61]"
23,"[2.0696432314013825e-181, 0.9999999999999994, 1.2904534091879583e-153]"
24,"[1.189662692475169e-276, 0.9999999999999991, 4.2946823198347027e-274]"
25,"[2.2118674574202935e-77, 0.9999999999999983, 9.396796524872224e-95]"
26,"[5.87429670372208e-144, 0.9999999999999993, 4.002485437742436e-189]"
