Timestep,Probs
1,"[0.34722222222222193, 0.31944444444444425, 0.3333333333333331]"
2,"[0.35964385746881605, 0.3245592354283359, 0.3157969071028474]"
3,"[0.40296676307582113, 0.28358515253583544, 0.31344808438834315]"
4,"[0.45097444478396753, 0.2745127753996229, 0.27451277981641]"
5,"[0.41176934573179236, 0.26471661987169864, 0.3235140343965087]"
6,"[0.3999978531659337, 0.2560117217140025, 0.34399042512006367]"
7,"[0.39189262594462404, 0.24324386014926327, 0.3648635139061123]"
8,"[0.20901355347427392, 0.5372658595854535, 0.25372058694027316]"
9,"[0.20403196721295164, 0.7363655983459445, 0.05960243444110413]"
10,"[0.20914828786905154, 0.7320274812044515, 0.05882423092649784]"
11,"[0.07535362915103783, 0.9039299327197687, 0.02071643812919326]"
12,"[0.019049170713681316, 0.9809508292863185, 1.1206932637217205e-22]"
13,"[0.00540616319876457, 0.9945938368012374, 2.527926203314923e-56]"
14,"[0.0015921679571360228, 0.9984078320428638, 8.541399572151418e-118]"
15,"[0.0004733809478661141, 0.9995266190521336, 4.8673035549777794e-207]"
16,"[8.511994728225819e-75, 1.0000000000000009, 8.511994728225819e-75]"
17,"[1.0708969777438186e-146, 1.0000000000000013, 4.5495497323768536e-164]"
18,"[1.631973685688289e-211, 1.0000000000000002, 3.3146897787775817e-253]"
19,"[1.7691302698607464e-74, 1.000000000000001, 1.850209064319182e-50]"
20,"[1.130402260885698e-139, 1.0000000000000018, 1.431561467183335e-153]"
21,"[9.775533403407387e-177, 0.9999999999999992, 1.8984939215376204e-242]"
22,"[4.901089738797252e-40, 0.9999999999999964, 1.4609942602075924e-36]"
23,"[3.730392548446247e-77, 0.9999999999999998, 5.3164214745698636e-98]"
24,"[4.1753257528212145e-142, 1.0000000000000004, 3.201493206858519e-194]"
25,"[7.534484851523694e-214, 0.9999999999999997, 5.777177825826667e-266]"
26,"[8.202693908427362e-28, 0.9999999999999961, 1.3155569822172585e-55]"
