Timestep,Probs
1,"[0.3263888888888887, 0.31249999999999983, 0.36111111111111077]"
2,"[0.3243252227224067, 0.288298824047615, 0.38737595322997925]"
3,"[0.3108101378372671, 0.2972980351826038, 0.3918918269801285]"
4,"[0.28302901745002795, 0.3207430157007001, 0.39622796684927186]"
5,"[0.2162328838140372, 0.2973156686924497, 0.48645144749351277]"
6,"[0.2548898386979708, 0.2255047683737167, 0.5196053929283122]"
7,"[0.2285796368828213, 0.22857006394900858, 0.54285029916817]"
8,"[0.10962608493349289, 0.6026583480362371, 0.2877155670302698]"
9,"[0.13014355767282632, 0.7927490756261076, 0.0771073667010658]"
10,"[0.14183924966350875, 0.7659678655218889, 0.0921928848146026]"
11,"[0.04799549829297869, 0.92799869681793, 0.02400580488909087]"
12,"[0.007376895918840642, 0.9827960338288684, 0.009827070252290081]"
13,"[0.001975443664455587, 0.9950620530820677, 0.002962503253476122]"
14,"[0.0009454536847265898, 0.9985818186217361, 0.0004727276935378513]"
15,"[4.6771599270877086e-58, 0.999999999999999, 1.640643851710168e-37]"
16,"[8.053022387634751e-107, 1.000000000000001, 8.052960594365866e-107]"
17,"[5.020366878997195e-137, 0.9999999999999989, 2.7010508400609225e-168]"
18,"[2.9752378202650788e-167, 1.0000000000000002, 1.8013880545846238e-205]"
19,"[3.0751388287506614e-25, 0.9999999999999993, 4.1908716212200495e-33]"
20,"[2.367025448616911e-75, 1.0000000000000018, 2.7411262679313613e-63]"
21,"[1.501533104228771e-97, 0.999999999999999, 6.277232688831257e-83]"
22,"[9.716888318963078e-22, 1.000000000000001, 2.980472593107894e-36]"
23,"[2.170524138029895e-61, 1.000000000000002, 1.1490495491586535e-97]"
24,"[1.9015148149422556e-111, 1.0000000000000004, 1.816983805014881e-145]"
25,"[1.3111321503948345e-22, 1.0000000000000013, 2.0969991598131465e-50]"
26,"[4.597489105656588e-50, 1.0000000000000007, 7.36797775129163e-125]"
