Timestep,Probs
1,"[0.3525641025641023, 0.3525641025641023, 0.2948717948717948]"
2,"[0.33334131990085597, 0.3571409555791612, 0.3095177245199828]"
3,"[0.3882250320702147, 0.2941334362138504, 0.317641531715934]"
4,"[0.39286376444726656, 0.2857125843720802, 0.3214236511806529]"
5,"[0.343748696464015, 0.1875497865574785, 0.4687015169785061]"
6,"[0.38774322711860587, 0.18367360909272265, 0.4285831637886706]"
7,"[0.36065807816944606, 0.16394849115218388, 0.4753934306783699]"
8,"[0.2083601551675619, 0.4999300467155248, 0.2917097981169132]"
9,"[0.23027488579726732, 0.6787790556490919, 0.09094605855364159]"
10,"[0.23272616347795796, 0.6836342728300218, 0.08363956369201996]"
11,"[0.07774639864303351, 0.8984832676823293, 0.02377033367463798]"
12,"[0.016243148384193853, 0.9837568516158037, 1.092100087194353e-22]"
13,"[0.004784148256193858, 0.9952158517438072, 3.4004376023584053e-70]"
14,"[0.0014187635881557292, 0.9985812364118442, 9.513300907756474e-118]"
15,"[2.1613620022145623e-58, 0.9999999999999998, 6.7376523698276805e-68]"
16,"[1.0472799579149328e-127, 0.9999999999999979, 1.0642660441340374e-159]"
17,"[5.5354137992754155e-217, 1.0, 4.779956868385801e-229]"
18,"[1.5155250121557114e-264, 0.999999999999999, 1.3086906333926515e-276]"
19,"[1.6411080254966686e-50, 1.0000000000000016, 1.6411080254966686e-50]"
20,"[2.2253154489624027e-115, 0.9999999999999983, 5.23806470750573e-98]"
21,"[2.1616370009384613e-152, 0.9999999999999998, 1.9208545295559442e-145]"
22,"[4.6287308667985445e-40, 1.0000000000000022, 1.3798052247249701e-36]"
23,"[5.491219952176538e-105, 1.0000000000000018, 1.0206375372251282e-73]"
24,"[1.589941698100039e-225, 1.0000000000000004, 1.2929027808967892e-145]"
25,"[2.2607629470038204e-297, 0.9999999999999992, 1.8383986687199787e-217]"
26,"[4.749399597073955e-53, 0.9999999999999997, 6.289853389578857e-80]"
