Timestep,Probs
1,"[0.1979166666666665, 0.23177083333333304, 0.20833333333333312, 0.16406249999999994, 0.1979166666666665]"
2,"[0.24585476399574602, 0.2671719101861502, 0.054477139281525276, 0.2131689166608534, 0.21932726987572612]"
3,"[0.08390181545372635, 0.0743284604272742, 0.03130041900512263, 0.08280152536671755, 0.727667779747158]"
4,"[0.03409911162835068, 0.028169350104572166, 0.02965152388793951, 0.03744064900409443, 0.8706393653750433]"
5,"[0.1947015446434099, 0.13609891035671023, 0.012810928706381088, 0.01196840445541716, 0.6444202118380821]"
6,"[0.3918732688971992, 0.24579338237062426, 0.022043836127925143, 0.01160946104579605, 0.3286800515584553]"
7,"[0.3712793777791489, 0.4502462194816409, 0.03766747023716634, 0.0029776685970351866, 0.13782926390500885]"
8,"[0.3773308061047982, 0.5158855768847243, 0.03832671272591549, 0.0003275433922142693, 0.06812936089235097]"
9,"[0.40959372297737506, 0.5753755289118418, 0.005812440001787343, 5.869687567751352e-5, 0.009159611233317337]"
10,"[0.4142318446419169, 0.5835817591527133, 0.0004648316014750489, 8.607763161231307e-6, 0.0017129568407355082]"
11,"[0.4158111023579689, 0.5839081466263376, 6.067198965078576e-5, 1.3482252807498083e-6, 0.00021873080076461658]"
12,"[0.8798488582782343, 0.11951218751169708, 3.8738883345857446e-12, 0.0006389529986954018, 1.2075021296540216e-9]"
13,"[0.9853919734436539, 0.014505809464672108, 1.388310210026117e-21, 0.00010221709167290913, 3.2572868755338655e-15]"
