Timestep,Probs
1,"[0.1764705882352942, 0.1844919786096258, 0.2326203208556153, 0.20053475935828896, 0.20588235294117668]"
2,"[0.19469871317264667, 0.2187952066567893, 0.08963893951060681, 0.2650599735678031, 0.23180716709215407]"
3,"[0.07088558201657023, 0.08615366104639935, 0.01975294771975464, 0.17556341660397598, 0.6476443926133005]"
4,"[0.05465373539533986, 0.03892181901942373, 0.008607805266975294, 0.15306708264590868, 0.7447495576723501]"
5,"[0.20523976861045937, 0.12101741368230881, 0.004511805938158097, 0.2740066783781473, 0.3952243333909258]"
6,"[0.3208430296418018, 0.15478689863299977, 0.008579468261548285, 0.3298675804985738, 0.18592302296507554]"
7,"[0.4464996885412677, 0.3349620955433708, 0.0017220205169407906, 0.09748417729833826, 0.11933201810008243]"
8,"[0.5148096659342177, 0.4089228263961972, 1.237796019152827e-7, 0.006085217216657783, 0.07018216667332733]"
9,"[0.5335048957113089, 0.4564370582171754, 1.5772371180624394e-12, 0.0007545490064337416, 0.009303497063505757]"
10,"[0.5293523827789858, 0.4697066960541581, 4.969578069259915e-20, 9.204660244365806e-5, 0.000848874564412264]"
11,"[0.6066317823550171, 0.39324646544593667, 1.738866847103307e-27, 1.1986872277745568e-5, 0.00010976532676938814]"
12,"[0.9369115480981839, 0.06308704297275583, 1.9318019196653237e-9, 7.035475936715924e-7, 7.034496657610928e-7]"
13,"[0.9926438261997285, 0.007356173798217896, 2.5392834990392e-15, 1.848320534150563e-12, 2.0536894817431832e-13]"
