Timestep,Probs
1,"[0.2058047493403696, 0.19788918205804767, 0.18997361477572575, 0.21635883905013217, 0.18997361477572575]"
2,"[0.23537993671166083, 0.22563351193432946, 0.04970789845547886, 0.27680286182731934, 0.2124757910712118]"
3,"[0.10863373579162226, 0.13249100930905947, 0.03645957619542545, 0.13738079740351508, 0.5850348813003781]"
4,"[0.09726788387701872, 0.118587002524911, 0.024983214324173497, 0.12058631685647934, 0.6385755824174173]"
5,"[0.3110329651389801, 0.3013515747228551, 0.01379698001614173, 0.07286344163601037, 0.30095503848601274]"
6,"[0.49978319357631107, 0.4176284464001069, 0.0008602091744170652, 0.024951105732900967, 0.05677704511626238]"
7,"[0.5040882599990211, 0.4845661197954427, 0.0006756875727634492, 0.003011041757446101, 0.007658890875327406]"
8,"[0.4735877316224607, 0.5247476507171972, 2.1307707659190964e-11, 0.00014722251645313812, 0.0015173951225827232]"
9,"[0.43905323169345656, 0.560305048275822, 9.202174271836906e-14, 0.0006417200231427865, 7.484435074427307e-12]"
10,"[0.45831158642455644, 0.5416416518308418, 4.7484807386784874e-26, 4.6761744600604104e-5, 2.271260543058924e-19]"
11,"[0.4715147069892574, 0.5284852052771508, 2.5550859886155103e-38, 8.773359252855662e-8, 7.216453302082983e-27]"
12,"[0.8961973384713082, 0.1038026615286903, 3.3595784439159556e-53, 5.585621300947938e-16, 5.6028417284726875e-37]"
13,"[0.997613262324938, 0.002386735813034425, 1.2976000872639567e-16, 1.8619250836346662e-9, 9.589282444607458e-14]"
