Timestep,Probs
1,"[0.21673003802281385, 0.19391634980988606, 0.19011406844106477, 0.19011406844106477, 0.20912547528517125]"
2,"[0.23848119656700273, 0.2417987875302985, 0.0825657564470974, 0.2410612463033474, 0.19609301315225333]"
3,"[0.0982469443380063, 0.31694969558314795, 0.0502419268885071, 0.3404875346881808, 0.19407389850215825]"
4,"[0.09324956291501967, 0.31824866619025777, 0.018433105891284152, 0.400647356671561, 0.16942130833187832]"
5,"[0.056411749689434174, 0.6582880666303695, 0.0037927512928104543, 0.23149572242726013, 0.0500117099601251]"
6,"[0.18711621516664476, 0.6865030093770248, 0.0030676725915297137, 0.040491346653534065, 0.08282175621126672]"
7,"[0.43684707679756707, 0.530593869054966, 0.0019731685385045465, 0.020591769897601885, 0.00999411571136061]"
8,"[0.5137528262368107, 0.4799533911584501, 0.004895177012747187, 0.0009324034519394968, 0.0004662021400529717]"
9,"[0.5401991554024724, 0.4593725966016926, 0.0003588968529788017, 5.221132464335828e-5, 1.7139818212689594e-5]"
10,"[0.5422983440323944, 0.45765305617184593, 2.4299893027107492e-5, 2.4299893027454423e-5, 9.704049678350326e-12]"
11,"[0.5199762789317324, 0.4800190572459216, 3.031484524402205e-6, 1.6323378208319617e-6, 2.589488309792186e-18]"
12,"[0.9522423020508083, 0.047754209625413616, 3.306097908938424e-6, 1.8222586899660703e-7, 2.907745242323663e-29]"
13,"[0.9952692742034696, 2.0309333764216303e-17, 0.004621670850670265, 0.00010898403442206577, 7.091143687362584e-8]"
