Timestep,Probs
1,"[0.14682539682539675, 0.21825396825396792, 0.19841269841269815, 0.2539682539682535, 0.18253968253968234]"
2,"[0.12284719697084172, 0.2663602738770162, 0.07768879017384955, 0.35208578240235244, 0.18101795657593953]"
3,"[0.02136410191725344, 0.33039936263953035, 0.05944669140228369, 0.398443810493712, 0.19034603354722127]"
4,"[0.024476626800860324, 0.3105480848650782, 0.032132233014089115, 0.42375179356017667, 0.2090912617597951]"
5,"[0.059352345320548554, 0.6978720616880589, 0.005557494033282399, 0.07279699950574048, 0.16442109945236905]"
6,"[0.09735402979971185, 0.5859125194277918, 0.05204109215794772, 0.01704795120449934, 0.247644407410051]"
7,"[0.2077689869665553, 0.1173344770759852, 0.031086125634279992, 0.0013506932219089288, 0.6424597171012705]"
8,"[0.4313247844232279, 0.018888596886462414, 0.012754255952668464, 1.537246546507804e-7, 0.5370322090129883]"
9,"[0.8451198366531228, 0.0011720668308631073, 0.00144745275763753, 7.11616388424232e-14, 0.1522606437583051]"
10,"[0.8847100449044206, 0.008506820929932385, 0.00022386370852905155, 1.2202380600560344e-12, 0.10655927045589632]"
11,"[0.9859512508598715, 0.006991745818290305, 1.8399331100763985e-5, 3.98278239170216e-19, 0.007038603990738182]"
12,"[0.9987215240051843, 0.0004329547723321907, 1.1993184422519013e-6, 1.7464756759053458e-30, 0.0008443219040425772]"
13,"[0.9994663518321214, 2.5568918625189595e-5, 1.345732493222658e-6, 6.938676733537084e-42, 0.000506733516758879]"
