Timestep,Probs
1,"[0.15471698113207547, 0.1471698113207547, 0.22264150943396224, 0.21886792452830187, 0.25660377358490566]"
2,"[0.1896061106454007, 0.21193629867893016, 0.06536772557211304, 0.31303287368481464, 0.22005699141874158]"
3,"[0.17703157889998128, 0.15034793417653444, 0.0520289237060023, 0.4326133727264431, 0.18797819049103953]"
4,"[0.19884867227764075, 0.07995773176068288, 0.05147597680894324, 0.45126396125549245, 0.21845365789723986]"
5,"[0.4417909717723346, 0.16867174003164823, 0.17377182484199782, 0.17177599640743713, 0.043989466946581915]"
6,"[0.46354891165454665, 0.3658885523290019, 0.04018700322882635, 0.1275689550803093, 0.002806577707314853]"
7,"[0.17854035829174325, 0.4490393410565149, 0.033889805877869356, 0.332615124313379, 0.005915370460494416]"
8,"[0.005238863458234212, 0.9057034210428506, 0.02386493046795021, 0.05995414149501989, 0.0052386435359462954]"
9,"[0.004098343988265699, 0.9880252671198587, 0.0017145626340753551, 0.0058687192886894375, 0.00029310696911002255]"
10,"[0.0085707990240135, 0.9815000782127482, 0.0011276420179189746, 0.004516443515212482, 0.004285037230109557]"
11,"[0.005125277765853702, 0.9942501298342594, 7.097641019552373e-5, 0.0002839056365363085, 0.00026971035315815527]"
12,"[0.10098572020789291, 0.8983811861079871, 5.889291314447116e-5, 0.0002944619338324804, 0.0002797388371408564]"
13,"[0.7001685021511771, 0.29182104820782134, 0.004325373172746254, 0.0024567176259298724, 0.0012283588423256662]"
