Timestep,Probs
1,"[0.21093750000000003, 0.21875000000000003, 0.18359375000000003, 0.19531250000000003, 0.19140625000000003]"
2,"[0.2506635995000516, 0.2995826206462227, 0.06219203969524725, 0.24876726631261303, 0.1387944738458655]"
3,"[0.20065946712756078, 0.37806433956404034, 0.056142107662564125, 0.26358646791799945, 0.1015476177278361]"
4,"[0.1616430735758738, 0.35264148190236166, 0.07204509203205892, 0.2986594755712491, 0.11501087691845704]"
5,"[0.17915418442554165, 0.6597359439849027, 0.08528523364569118, 0.03854342432062346, 0.03728121362324003]"
6,"[0.2054297172429373, 0.7124363082452712, 0.007304820746529046, 0.01628896502237054, 0.05854018874289105]"
7,"[0.11175809592567158, 0.8662763060527634, 0.001731461476835814, 0.01212205770143257, 0.008112078843298561]"
8,"[0.17836335927873231, 0.8120850423058269, 0.002586885447144688, 0.0013929383245701531, 0.00557177464372689]"
9,"[0.19739605352032139, 0.7948125667419887, 0.005194513600587973, 0.0007421529764381045, 0.0018547131606632726]"
10,"[0.19674252206639148, 0.796919794355751, 0.005932630902355054, 0.00032699540406706286, 7.80572714349322e-5]"
11,"[0.21272232073594705, 0.7868125088255876, 0.00043760130166028543, 2.2971566505823176e-5, 4.597570298560414e-6]"
12,"[0.8233430227112721, 0.17664373216700202, 6.024980928060921e-6, 6.016783997417687e-6, 1.2033567999297352e-6]"
13,"[0.9947899348835095, 0.0039076786315793005, 0.0005209263129792383, 0.0005209179209738218, 0.0002605422509609912]"
