Timestep,Probs
1,"[0.2248995983935741, 0.220883534136546, 0.1646586345381525, 0.20481927710843356, 0.18473895582329303]"
2,"[0.19443303920581734, 0.2387179310532534, 0.06031200177642418, 0.3074648819115408, 0.19907214605296375]"
3,"[0.07233977165993301, 0.2726556791267446, 0.040892873601581496, 0.34810233133660307, 0.2660093442751386]"
4,"[0.060339503716145604, 0.2924091183343986, 0.06559439701265486, 0.28819415640906676, 0.29346282452773303]"
5,"[0.21958046360783687, 0.6119810203544049, 0.014127795024074732, 0.08794053250199715, 0.06637018851168666]"
6,"[0.5492514046934127, 0.24084692897322038, 0.02114488232508405, 0.08922101861621438, 0.09953576539206872]"
7,"[0.6901607606675211, 0.27378350359911235, 0.00018576333760261308, 0.028494522029516803, 0.007375450366247674]"
8,"[0.7187731513846064, 0.27022531494334273, 0.0045839720599529805, 0.001833588721459092, 0.004583972890637986]"
9,"[0.7147938244235637, 0.2796130830028338, 0.00028682526018475183, 0.00011473010407392939, 0.005191537209343913]"
10,"[0.8143454792110941, 0.18562928012504168, 1.8696672210711602e-5, 5.6090090903319e-6, 9.349825655218288e-7]"
11,"[0.8457729502210944, 0.1542255878143408, 1.169300756087824e-6, 2.34198770370437e-7, 5.846503784139719e-8]"
12,"[0.9903476082661555, 0.009652294773912357, 8.07998250532811e-8, 1.2120118242210494e-8, 4.039991252664049e-9]"
13,"[0.9993139541527226, 0.0006860390981275121, 5.6242916474149e-9, 8.436440091492502e-10, 2.812145823707446e-10]"
