Timestep,Probs
1,"[0.18410041841004193, 0.2217573221757324, 0.18828451882845199, 0.23849372384937262, 0.16736401673640172]"
2,"[0.22395810080948836, 0.20312505831055866, 0.049480007965297015, 0.3177081647083626, 0.20572866820629315]"
3,"[0.4141793232320436, 0.35172532116563826, 0.009780777833559344, 0.14157072538812418, 0.08274385238063516]"
4,"[0.3096004163248479, 0.4458160931402704, 0.024767611103097758, 0.15170411552743332, 0.06811176390435023]"
5,"[0.34847207953164266, 0.4295315216044504, 0.0369470933244581, 0.15917647109084238, 0.025872834448606212]"
6,"[0.32002289929352096, 0.5199648527115404, 0.0066658074027807785, 0.1266727144020699, 0.026673726190087677]"
7,"[0.2936300725247807, 0.5151160259402963, 0.0001515465624589964, 0.1739618868459339, 0.017140468126531413]"
8,"[0.25301408526817565, 0.526112198383138, 3.480547671408449e-11, 0.20882406807578321, 0.012049648238096351]"
9,"[0.16958467827711624, 0.6053744801920208, 0.0, 0.21799795252598297, 0.0070428890048795595]"
10,"[0.17342523895671746, 0.5969810303355066, 0.0, 0.2183560381694085, 0.011237692538367145]"
11,"[0.19673150658731972, 0.5566986633621326, 0.0, 0.22275963137218852, 0.023810198678359464]"
12,"[0.1489362562260407, 0.620640210633318, 0.0, 0.19999030434669804, 0.030433228793940885]"
13,"[0.1370389951039945, 0.6202583102316176, 0.0, 0.20335067899007672, 0.03935201567431025]"
14,"[0.15593425377330603, 0.577975450166761, 0.0, 0.2546454009204311, 0.01144489513949944]"
15,"[0.17909301005513678, 0.6022857256410691, 0.0, 0.2080105320309528, 0.010610732272842307]"
16,"[0.1610716064402952, 0.7516715052909799, 0.0, 0.08222260154387101, 0.005034286724852975]"
17,"[0.18339713376417643, 0.7921780433077537, 0.0, 0.02247194750359293, 0.0019528754244787087]"
18,"[0.19759395584432662, 0.8024044060184968, 0.0, 1.6381371714700498e-6, 0.0]"
19,"[0.17275213575865153, 0.8272478642409047, 0.0, 4.4810653264799997e-13, 0.0]"
20,"[0.058529142819625214, 0.9414708571803724, 0.0, 2.224372434775544e-16, 0.0]"
21,"[0.018105365459892053, 0.9818946345401076, 0.0, 1.7720141236245007e-28, 0.0]"
