Timestep,Probs
1,"[0.18828451882845199, 0.21757322175732235, 0.14644351464435146, 0.2301255230125525, 0.21757322175732235]"
2,"[0.24456463819133475, 0.2934775230048434, 0.0326097883460586, 0.16847898232286881, 0.2608690681348947]"
3,"[0.3841030922901572, 0.43168249735805775, 0.010236105453005014, 0.054599114930357115, 0.11937918996842382]"
4,"[0.4653442751392289, 0.31188346243877857, 0.029702638076974215, 0.05198025875355763, 0.1410893655914599]"
5,"[0.4264933620246041, 0.2589726396430921, 0.01724529054461023, 0.04755177699076075, 0.24973693079693324]"
6,"[0.5251747129761849, 0.20865321882469864, 1.5910492029384205e-7, 0.06474784313046612, 0.20142406596372886]"
7,"[0.53235545522104, 0.1899694888457677, 4.3617565458668656e-10, 0.09876185817728216, 0.1789131973197347]"
8,"[0.4912476858994027, 0.1754356492836467, 1.247456552841857e-18, 0.1578747874470718, 0.17544187736987898]"
9,"[0.4864200487052951, 0.24445828942842898, 3.50693837643267e-11, 0.13972660578848914, 0.12939505604271653]"
10,"[0.4896156688847512, 0.21682691493343334, 1.8307109849354327e-21, 0.1488941328970294, 0.14466328328478617]"
11,"[0.5499096574008374, 0.22616457919751565, 1.1066789709721109e-10, 0.09631809583811195, 0.12760766745286642]"
12,"[0.5434054977926621, 0.22209633023418046, 5.416396408024054e-19, 0.12626804404467565, 0.1082301279284821]"
13,"[0.4929959172668105, 0.26160865671213357, 1.7104924470458058e-9, 0.1073614440561054, 0.13803398025445718]"
14,"[0.49019684165205174, 0.24575168824703203, 7.405453557128526e-14, 0.17124110350686125, 0.09281036659397988]"
15,"[0.3929236000475113, 0.20943375254436825, 1.948241820406156e-6, 0.3234776123151205, 0.07416308685117771]"
16,"[0.5919159759898961, 0.1837663995653833, 2.08727602299664e-8, 0.1945923189227509, 0.02972528464920982]"
17,"[0.6626184344591659, 0.20334746561806077, 2.3985609594320043e-11, 0.1238602247664059, 0.010173875132382656]"
18,"[0.7325634727302599, 0.19573001081791044, 7.622759677383996e-17, 0.06976746073994662, 0.0019390557118840184]"
19,"[0.8004592974671625, 0.18568735256285343, 1.557146596495188e-10, 0.013853349430870989, 3.8339872074353536e-10]"
20,"[0.5447414899252172, 0.4436686532793506, 3.7259408334604853e-19, 0.01158985679543136, 2.201217395185226e-19]"
21,"[0.22732391990506692, 0.768295281500425, 1.721191406473114e-12, 0.0043807985773034325, 1.5481789362445545e-11]"
