Timestep,Probs
1,"[0.2489795918367344, 0.1999999999999998, 0.1591836734693876, 0.21632653061224466, 0.17551020408163248]"
2,"[0.3167532335714442, 0.25654449457269823, 0.1047120026794269, 0.21204196672537692, 0.10994830245105411]"
3,"[0.485742161078215, 0.35156964390874806, 0.038886136502243894, 0.07587147673938378, 0.04793058177140804]"
4,"[0.46109530530553094, 0.36311197562331166, 0.034582925248517526, 0.09798212380076636, 0.043227670021874096]"
5,"[0.5198528247376043, 0.3232005864963324, 0.022486980685363984, 0.10313923981913141, 0.03132036826156829]"
6,"[0.671034791616271, 0.23027529397087904, 0.013160566869074741, 0.0657947438242274, 0.019734603719548466]"
7,"[0.6853777279804514, 0.2212178416671677, 0.006247272359416336, 0.06848760752695343, 0.018669550466009842]"
8,"[0.7413943931704916, 0.17079384431261274, 0.004877104263836513, 0.06829447427750053, 0.014640183975559091]"
9,"[0.7736958917239114, 0.15713348818123127, 0.0031416379947680237, 0.05648751653579605, 0.009541465564295477]"
10,"[0.7671698892492764, 0.13677503348892636, 0.005261647223990974, 0.08021554661211114, 0.010577883425697215]"
11,"[0.744383066983344, 0.15966214229226697, 1.806956662732644e-5, 0.0844316195676049, 0.01150510159015764]"
12,"[0.7545252815426402, 0.1702887685503944, 1.1545685511287172e-13, 0.06431641226360824, 0.010869537643242036]"
13,"[0.7317955625109981, 0.14942991448329462, 1.1384423160086239e-21, 0.09107393531172023, 0.027700587693986544]"
14,"[0.7145228347718586, 0.14354040289761294, 1.4819117661182066e-10, 0.11004091294062565, 0.03189584924170985]"
15,"[0.7338816299985016, 0.18995141699649815, 1.8216566900688058e-19, 0.07564186419685426, 0.0005250888081457428]"
16,"[0.7770800229112368, 0.18994911567060643, 1.181513004018535e-8, 0.03297083778406868, 1.181895453641095e-8]"
17,"[0.8479132097309914, 0.14242162215483659, 7.484195021034323e-16, 0.0096651681141728, 8.327320193032022e-17]"
18,"[0.8751462835016707, 0.1236759060445824, 1.6680993898797333e-14, 0.0011778104401867439, 1.3545015352314021e-11]"
19,"[0.8830897328641782, 0.1168969794265541, 9.836523202587694e-24, 1.3287709267267492e-5, 5.227718621284652e-18]"
20,"[0.6169395052801226, 0.3830604946611796, 2.9079848988509238e-11, 5.516269703457053e-14, 2.956345432825574e-11]"
21,"[0.3298081720130862, 0.6701918279869142, 3.97799152226142e-24, 5.458276476867838e-25, 4.110592736728667e-23]"
