Timestep,Probs
1,"[0.22007722007722, 0.18146718146718147, 0.18532818532818532, 0.19691119691119688, 0.21621621621621614]"
2,"[0.2686227943247906, 0.23024813141563438, 0.06320571173777108, 0.20993238160761205, 0.2279909809141916]"
3,"[0.4666120241970777, 0.3398134831408858, 0.024737969610705846, 0.08232730541717248, 0.08650921763415825]"
4,"[0.3869979620970872, 0.3591319712232039, 0.07430334410021945, 0.09287879999577381, 0.08668792258371615]"
5,"[0.3557383288390684, 0.4491231686846557, 0.0624512896489058, 0.06635652593771202, 0.06633068688965714]"
6,"[0.2343863446631364, 0.6445176888010246, 0.05077963816385133, 0.042972304217797706, 0.027344024154189947]"
7,"[0.21280912837712024, 0.7050506040073202, 0.03733763149908423, 0.018723673130974276, 0.026078962985503343]"
8,"[0.26991219777780956, 0.6504452647659696, 0.02654825500826784, 0.0309729739413418, 0.02212130850661093]"
9,"[0.342188177008137, 0.5882334190194073, 0.013556686913145701, 0.04246986504309305, 0.013551852016217232]"
10,"[0.35529502351956826, 0.5849648478063171, 0.009431004243705857, 0.04086290814984995, 0.00944621628056006]"
11,"[0.40742021044633714, 0.5565458603425462, 0.0064186438540711765, 0.023190380862671677, 0.006424904494372076]"
12,"[0.3965139987113656, 0.560657981254358, 2.1981158367853489e-7, 0.04217887492784329, 0.0006489252948487263]"
13,"[0.34787807220919137, 0.5788190518699718, 1.4953837562487017e-9, 0.07330286076777677, 1.3657676007925575e-8]"
14,"[0.42830796266978083, 0.534008149125918, 7.93720313127103e-17, 0.03768388820429549, 5.87285550078611e-15]"
15,"[0.49656417730730895, 0.45219248980052673, 2.6688006626613642e-8, 0.05124301795979277, 2.882443658577689e-7]"
16,"[0.5680369648393456, 0.4052822982648154, 2.481170917630964e-10, 0.026666065513910167, 1.4671133810211969e-5]"
17,"[0.6417936392364829, 0.3547799281251105, 2.080597279181303e-11, 0.0034173844139872996, 9.048203612349385e-6]"
18,"[0.7122526522219592, 0.28774713308363736, 1.1041452785856237e-20, 2.1469435513015595e-7, 4.758932037631676e-14]"
19,"[0.7441453366903493, 0.25585465402595564, 1.4277941392902568e-12, 1.7588361839274152e-12, 9.280505573415423e-9]"
20,"[0.40312705601383864, 0.5968729439861626, 1.8016262286623704e-23, 3.620589303835137e-23, 1.0886526667354855e-18]"
21,"[0.13263381519386833, 0.8673661837120165, 6.100720854372041e-15, 1.3343004578078528e-11, 1.080767579246501e-9]"
