Timestep,Probs
1,"[0.19838056680161956, 0.21052631578947384, 0.2064777327935224, 0.20242914979757098, 0.18218623481781385]"
2,"[0.2175924527795688, 0.2916660480478102, 0.08796401091535169, 0.2337962371446325, 0.16898125111263748]"
3,"[0.35784626353369314, 0.42059344425233797, 0.040839334956457696, 0.10758465108098514, 0.07313630617652751]"
4,"[0.3736674020809827, 0.313165325776763, 0.060500180499494266, 0.13167224468768282, 0.12099484695507734]"
5,"[0.3309859176642841, 0.36551571728987303, 0.0776980101443396, 0.08559140424200001, 0.1402089506595031]"
6,"[0.34667623306311546, 0.34000917723870705, 0.06666461521387652, 0.07333805407091014, 0.17331192041339097]"
7,"[0.34361697102995425, 0.335058583169865, 0.05861567054455024, 0.04763972957081085, 0.21506904568482108]"
8,"[0.3953339629739525, 0.2984632831941479, 0.046518943404076266, 0.05038535212089832, 0.20929845830692395]"
9,"[0.5309275954479592, 0.19724791602951244, 0.014385849251002896, 0.05706054909422545, 0.2003780901772997]"
10,"[0.5047255982809996, 0.2187426481414, 0.009640122917472698, 0.06967625081247726, 0.1972153798476509]"
11,"[0.5149166498847272, 0.21657228459060993, 0.009947172391591924, 0.06518837888565018, 0.1933755142474208]"
12,"[0.4586040431626435, 0.2628150644548615, 0.007887794018492123, 0.05519016589678816, 0.21550293246721433]"
13,"[0.3659425560672691, 0.2906769221850672, 0.02176395757189751, 0.05998711082061085, 0.26162945335515514]"
14,"[0.3327128688667101, 0.3103441761584381, 0.044734048085196314, 0.03821138111429894, 0.2739975257753552]"
15,"[0.2402817871069401, 0.27405999677681553, 0.03430559766897997, 0.12126721388795243, 0.33008540455931296]"
16,"[0.4010676591942152, 0.3241636036157091, 0.01649088884071094, 0.043962675478984, 0.21431517287038143]"
17,"[0.377033547722599, 0.5394520512145756, 0.0018913234243482036, 0.016760881500587705, 0.06486219613788938]"
18,"[0.41151283213520523, 0.5501546694150595, 0.004509286310618377, 0.005637995165132856, 0.02818521697398362]"
19,"[0.38917112624282996, 0.6064945474933701, 0.001086552324980093, 1.5323453561563984e-13, 0.003247773938668475]"
20,"[0.16714521538658764, 0.8314503249847295, 5.285660573850194e-9, 1.283322307408309e-24, 0.0014044543430217881]"
21,"[0.035321339669602075, 0.9646786603159492, 1.3129250082343154e-11, 1.3143522206612487e-12, 2.1987182201495384e-16]"
