Timestep,Probs
1,"[0.17142857142857126, 0.19183673469387735, 0.21632653061224466, 0.21632653061224466, 0.204081632653061]"
2,"[0.19843363460086927, 0.20887709362446477, 0.08094027792865617, 0.2323760241209616, 0.2793729697250482]"
3,"[0.33558030953297696, 0.38944571775980713, 0.03246405247822964, 0.10178040470030991, 0.14072951552867638]"
4,"[0.31398926529514753, 0.354951135673318, 0.08532409681276062, 0.08532491074509067, 0.16041059147368344]"
5,"[0.3842829372954411, 0.37613413234080917, 0.07014663907434546, 0.08247279700584395, 0.08696349428356112]"
6,"[0.4717584678283107, 0.35484390711849617, 0.04436061788495903, 0.09676467368998598, 0.032272333478247275]"
7,"[0.5854383653963395, 0.29209566457072045, 0.055840330615098695, 0.051583303174219185, 0.015042336243621505]"
8,"[0.6028684736439793, 0.31997995730089035, 0.02000757671511569, 0.04571488701557448, 0.011429105324441037]"
9,"[0.6933463711173571, 0.2817192223486307, 0.004980773840754353, 0.010012717376682715, 0.009940915316574752]"
10,"[0.6641028453848508, 0.30824740790988253, 0.0033452875083074033, 0.0142437113267085, 0.01006074787025265]"
11,"[0.6622831516148452, 0.25301750225673336, 2.3495712991253838e-5, 0.017140776178620306, 0.06753507423680956]"
12,"[0.6628984076909712, 0.281602430386086, 6.18839843686392e-8, 0.01233288419625831, 0.04316621584269879]"
13,"[0.562016206709206, 0.40030717861137843, 5.002074828506126e-13, 0.011049093762351678, 0.02662752091656315]"
14,"[0.5714283715479436, 0.391625713300628, 1.1459460597257842e-10, 0.002463046826840248, 0.03448286820999377]"
15,"[0.5317691409284971, 0.4112056100917557, 1.5348999513517738e-19, 0.005697061955998936, 0.05132818702374728]"
16,"[0.6187376533902518, 0.3380877836095232, 6.451793135210467e-13, 0.002397619288997812, 0.04077694371057979]"
17,"[0.6186506589855496, 0.3651136669866944, 1.2013533610440697e-25, 1.0954321645599685e-6, 0.01623457859559162]"
18,"[0.5976361241029319, 0.4023638493795534, 1.3770425103209087e-13, 0.0, 2.6517378187246943e-8]"
19,"[0.6190800768333837, 0.3809199231663325, 8.774377888102428e-24, 0.0, 2.827502445446596e-13]"
20,"[0.2622418819974896, 0.7377581180003817, 2.0749296197246974e-12, 0.0, 5.1217217491299963e-14]"
21,"[0.10137535398161074, 0.8986246460183889, 1.8670092752877746e-22, 0.0, 3.688481729578548e-22]"
