Timestep,Probs
1,"[0.18800000000000014, 0.18800000000000014, 0.18400000000000014, 0.22800000000000017, 0.21200000000000016]"
2,"[0.21409901546742477, 0.1644904956365515, 0.07310737574011873, 0.22976547912223114, 0.3185376340336742]"
3,"[0.3864256070144742, 0.2989459334550334, 0.022686051917179935, 0.13051685453223522, 0.1614255530810768]"
4,"[0.3086407879241107, 0.2500012992603797, 0.08641965018261345, 0.23765246754832106, 0.11728579508457622]"
5,"[0.5090147568872434, 0.22551141279029085, 0.07111953651022561, 0.14635716067700905, 0.047997133135229145]"
6,"[0.6892211196555972, 0.17132076290031095, 0.043827610012866614, 0.05977317450268998, 0.03585733292853575]"
7,"[0.7016618098108164, 0.2075993606437086, 0.02766122033312496, 0.03143332469848153, 0.03164428451386864]"
8,"[0.7871327432376806, 0.15840679847861847, 0.019803404920812055, 0.02475363701770237, 0.009903416345185496]"
9,"[0.8333710340454563, 0.12877594142016377, 0.012608056769653979, 0.01768707616434184, 0.007557891600380513]"
10,"[0.8138335295491592, 0.1269645335494831, 0.01933578682650173, 0.03382583832711333, 0.0060403117477452655]"
11,"[0.833283449368355, 0.10393803666054892, 0.014531728889970863, 0.03860272120620831, 0.009644063874919012]"
12,"[0.8263400162846632, 0.09906821123293104, 0.013985928787322357, 0.051281746688267266, 0.009324097006812707]"
13,"[0.7890626257903574, 0.1146761852400817, 0.03659727017688301, 0.05499205985551008, 0.0046718589371671304]"
14,"[0.8151460242479011, 0.08985939114689517, 0.03080886688067195, 0.05905018204012132, 0.005135535684407668]"
15,"[0.7332313924075393, 0.18355509755716234, 0.04476688016848984, 0.03839626116053761, 5.0368706271275414e-5]"
16,"[0.790286736602805, 0.15893399326381788, 0.013249138160117285, 0.035322874914545645, 0.0022072570587121226]"
17,"[0.9148348544640684, 0.06961308020392375, 0.005789255403098822, 0.00783423394046145, 0.0019285759884450507]"
18,"[0.9581148230332868, 0.039266703650625706, 2.494458249414655e-14, 0.002617675365906427, 7.979501602646585e-7]"
19,"[0.9334028399516296, 0.06591599471854197, 1.3968760819661546e-25, 0.0006811630567431963, 2.2730851157225757e-9]"
20,"[0.8083236851562339, 0.19167631444735142, 3.302621939587923e-11, 3.308145123478827e-11, 3.303067517793893e-10]"
21,"[0.5405984254561496, 0.45940157454385006, 4.721394968447796e-21, 5.253286941432612e-22, 3.4419486839739133e-18]"
