Timestep,Probs
1,"[0.1974248927038628, 0.21459227467811173, 0.17167381974248938, 0.21888412017167397, 0.1974248927038628]"
2,"[0.20111734480186816, 0.21229121356329284, 0.08100576662722087, 0.3184350828668904, 0.18715059214072757]"
3,"[0.39248954541264147, 0.3386339806895505, 0.03744726191936962, 0.17287426694675853, 0.05855494503168018]"
4,"[0.3781803749459963, 0.32363483681228933, 0.09818105314336457, 0.13818509292783437, 0.06181864217051626]"
5,"[0.3729990307845463, 0.42194605660435175, 0.07785697094068313, 0.08617971093414696, 0.04101823073627073]"
6,"[0.4345233822279999, 0.3869120630735521, 0.08333069439841792, 0.0595181633807902, 0.03571569691923981]"
7,"[0.3835079606964022, 0.5096731394613971, 0.059984378631560704, 0.023525877549743012, 0.023308643660895495]"
8,"[0.47743322222752393, 0.4403122553270627, 0.04246636301063067, 0.03448204499715887, 0.005306114437625579]"
9,"[0.6344852509076274, 0.3155309357962601, 0.02951187955575771, 0.018158702187280714, 0.0023132315530734397]"
10,"[0.7197162241791849, 0.2378433946345019, 0.021220222799952823, 0.021220098492475904, 5.98938828837057e-8]"
11,"[0.7422448420877634, 0.22699393847864166, 0.030660093563781216, 0.00010112585119885698, 1.861494711191274e-11]"
12,"[0.7824859821982575, 0.20465996113450763, 0.012853959873635253, 9.679360124140438e-8, 5.61876276048763e-16]"
13,"[0.7173868914738173, 0.2640420138091673, 0.01857109449946372, 1.9389866073902482e-10, 2.3649768527766627e-11]"
14,"[0.6081649581224218, 0.3863925603644248, 0.005442481513152738, 1.450755965396205e-19, 3.581355424063123e-21]"
15,"[0.5576820475179094, 0.40290886272076903, 0.03940905262367385, 3.708099276697024e-8, 5.6654993852931404e-11]"
16,"[0.49994747177762455, 0.47963617240848816, 0.020416355603222875, 2.1066427586947145e-10, 7.551203139208622e-21]"
17,"[0.4701199484844473, 0.5231765113763884, 0.006696257505571635, 7.282633234147364e-6, 3.592451999230235e-13]"
18,"[0.3943798435484736, 0.6035588830282761, 0.002057510277534715, 3.7631457156446018e-6, 1.1297583244979665e-23]"
19,"[0.405947182918731, 0.5929065719520282, 9.587298250757693e-9, 0.0011462355417919414, 1.5151658111188433e-13]"
20,"[0.1352826310307462, 0.8639575373014676, 4.3052020488656915e-14, 0.0007598316677401532, 3.9955406648636245e-27]"
21,"[0.02604181403817231, 0.9739581208478439, 1.1039020509263083e-11, 6.510294611284837e-8, 5.22797591215847e-16]"
