Timestep,Probs
1,"[0.21259842519685013, 0.1811023622047242, 0.17322834645669272, 0.21259842519685013, 0.2204724409448816]"
2,"[0.22727268259621008, 0.21657753995415946, 0.0454550447564115, 0.25401011670558626, 0.256684615987633]"
3,"[0.3757752771139474, 0.39107654063639297, 0.015425755151067585, 0.10210339908407201, 0.1156190280145209]"
4,"[0.2782608281476023, 0.4347807025991938, 0.056521039836927515, 0.10434803455119183, 0.12608939486508475]"
5,"[0.33093593526332044, 0.41917981555872424, 0.040375640519681504, 0.08816319554775266, 0.12134541311052194]"
6,"[0.42695549301320995, 0.4269666667037543, 0.01872556068764032, 0.056188004290584743, 0.07116427530481036]"
7,"[0.6205333037084657, 0.27501356985516906, 0.011981799132984297, 0.059653108651936286, 0.03281821865144304]"
8,"[0.7905713968165907, 0.15969098797675246, 0.005236763882756283, 0.026177516841045762, 0.018323334482854694]"
9,"[0.9087781744399174, 0.07170546069945886, 0.0015234752979028665, 0.011963415137282996, 0.006029474425438545]"
10,"[0.9274597522180609, 0.05801041864279363, 1.271997449161965e-5, 0.009866643794983889, 0.004650465369668836]"
11,"[0.9260003842477379, 0.0587112559524287, 6.304880579781169e-6, 0.006061519258358838, 0.0092205356608946]"
12,"[0.91523735653263, 0.06861736127722814, 2.1996171885642783e-11, 0.008072606005364481, 0.008072676162779735]"
13,"[0.8995341314157428, 0.08499275860378563, 1.8616660152589037e-18, 2.351536465133805e-5, 0.015449594615819667]"
14,"[0.8916265159089142, 0.0919438943649072, 1.0022086279607734e-5, 1.2512325047325629e-8, 0.01641955512757711]"
15,"[0.8993465544430823, 0.09684545015869037, 7.670292212466801e-10, 1.3148273379321725e-15, 0.0038079946311971135]"
16,"[0.8291859267341793, 0.1708140427379833, 1.6072546631536256e-8, 4.892707339831715e-12, 1.445039971491223e-8]"
17,"[0.8953181685245953, 0.10468183147540522, 2.3593080275120977e-17, 2.0296185541289767e-21, 9.498033115859981e-16]"
18,"[0.8786226437610776, 0.12137735492517192, 6.07755597283065e-14, 1.586164401462118e-11, 1.297824543217107e-9]"
19,"[0.8782221016120695, 0.1217778983879295, 9.237471814488122e-23, 7.471093495018568e-21, 1.0900119451541937e-17]"
20,"[0.6275867768877977, 0.37241322311212205, 3.66209578168751e-14, 3.701739579053518e-14, 4.013934483311007e-15]"
21,"[0.3519710627050789, 0.6480289372949204, 7.293610469269812e-29, 3.8387882906036224e-24, 5.2586129987778864e-27]"
