Timestep,Probs
1,"[0.22633744855967095, 0.21399176954732524, 0.17283950617283955, 0.1810699588477367, 0.2057613168724281]"
2,"[0.14136187535061703, 0.2984289981213327, 0.09685908527698385, 0.20942382152732408, 0.25392621972374313]"
3,"[0.2513060081783081, 0.5069193272628202, 0.041005013013721045, 0.08845706233057, 0.11231258921457977]"
4,"[0.2081923334384944, 0.5460717981079721, 0.07508529006246352, 0.08191264087587093, 0.088737937515198]"
5,"[0.15717411274854592, 0.5692643195693505, 0.09394731204454462, 0.07642550613452943, 0.10318874950303003]"
6,"[0.09661321903908966, 0.6931580544308747, 0.045460246813441345, 0.07954365361833864, 0.085224826098256]"
7,"[0.12720464877890142, 0.7190448402076799, 0.023001644106097285, 0.06870617952418377, 0.062042687383137576]"
8,"[0.1383383889448287, 0.7312169787557776, 0.0158108597604872, 0.08301169251703903, 0.03162208002186667]"
9,"[0.12525373417697105, 0.7625907371713497, 0.006590996835387808, 0.09560465353974335, 0.009959878276550704]"
10,"[0.14672803162248838, 0.6964853819667493, 0.005751840023392608, 0.13949804628142132, 0.011536700105947182]"
11,"[0.21607034526605076, 0.6899193165072337, 0.0015285924099282969, 0.08354699143367936, 0.008934754383107469]"
12,"[0.1737777276319743, 0.7005400732770449, 0.0007800433147652958, 0.12102322021239412, 0.0038789355638208494]"
13,"[0.1650795925921217, 0.6662476648116044, 2.015522199288356e-11, 0.16110314447154417, 0.007569598104573373]"
14,"[0.12342954790757697, 0.6639995542861314, 5.100571787006794e-22, 0.21257088250879386, 1.5297498273215336e-8]"
15,"[0.14504958691677128, 0.5411767180034215, 3.0985551748176946e-11, 0.313770077636281, 3.617412540069714e-6]"
16,"[0.26567147010678405, 0.5874590299129379, 3.7239959212480016e-12, 0.1468694997105031, 2.6605240072696067e-10]"
17,"[0.3523566037063006, 0.6023410193959335, 4.2518612224982036e-11, 0.045302373432395224, 3.4228517241151965e-9]"
18,"[0.35819794942274447, 0.6199788824158616, 1.539345010751131e-20, 0.021823168161388184, 8.09066240932425e-15]"
19,"[0.30067014807175946, 0.6893698051854648, 3.0091150338156543e-12, 0.009960037382355678, 9.357410008621802e-9]"
20,"[0.09169104146519805, 0.9031076242845443, 1.7218574958427784e-21, 0.005201334250260893, 5.614755978079033e-18]"
21,"[0.02531266819376341, 0.973655602452682, 1.1597929839003735e-11, 0.001031729341927839, 3.036417638165721e-14]"
