Timestep,Probs
1,"[0.18677042801556398, 0.20622568093385185, 0.16342412451361854, 0.25291828793774274, 0.19066147859922156]"
2,"[0.17391344092460875, 0.20204627385526597, 0.08439902590305923, 0.3554977043914961, 0.18414355492557052]"
3,"[0.338048983684106, 0.3510204725965723, 0.03472196150334541, 0.1913602577104411, 0.084848324505535]"
4,"[0.3206745899698005, 0.24050851449946456, 0.10548357672587108, 0.21519148893230047, 0.11814182987256364]"
5,"[0.32611069847904134, 0.21621790874892266, 0.19311614108137742, 0.16297084380664764, 0.10158440788401069]"
6,"[0.3878944617102448, 0.15152697218130587, 0.1696809133751541, 0.17575190949998581, 0.11514574323330874]"
7,"[0.3736297572522269, 0.1851984655495289, 0.1885183421654967, 0.13718192514492597, 0.11547150988782223]"
8,"[0.3033335927471469, 0.2533291670466868, 0.2333191896030925, 0.10666871365612295, 0.10334933694695152]"
9,"[0.29562064104943786, 0.2710346705375316, 0.31531473681088945, 0.05998495229297528, 0.05804499930916669]"
10,"[0.2509152169812535, 0.28720216889705935, 0.33449199885350994, 0.06545465736250065, 0.06193595790567596]"
11,"[0.3110245434918416, 0.2500263737275324, 0.3054754912137398, 0.04829990498550456, 0.08517368658138179]"
12,"[0.340613408699785, 0.2627352706908574, 0.2540026356943843, 0.029112402065133932, 0.11353628284983948]"
13,"[0.3447872817484881, 0.21102400173985017, 0.3445517296427123, 0.0189105945085819, 0.0807263923603679]"
14,"[0.32978685333670094, 0.26914742692769034, 0.25851278600986854, 0.026595629912445455, 0.1159573038132948]"
15,"[0.3154112057902871, 0.3355496800935093, 0.18619505620505925, 0.050733184408010515, 0.11211087350313347]"
16,"[0.3741581318566521, 0.292510604032186, 0.1938722147283602, 0.068021249977803, 0.07143779940499798]"
17,"[0.5450453868633485, 0.3344613162274961, 0.0711204302409194, 0.02759474706656366, 0.021778119601672558]"
18,"[0.662952784205574, 0.29383332030212095, 0.030866186262453323, 0.007407923953375237, 0.004939785276476517]"
19,"[0.6996377841090659, 0.28830566467351987, 0.012056541104076307, 1.7075466159994885e-14, 1.0113320493512067e-8]"
20,"[0.3982299836647324, 0.5816373816956986, 0.02013263463956817, 2.019154941769485e-24, 7.833354220982736e-16]"
21,"[0.16431972446490073, 0.829331025786475, 0.006349249744105568, 1.801120281713699e-12, 2.7158791641434203e-12]"
