Timestep,Probs
1,"[0.18473895582329303, 0.19678714859437735, 0.19678714859437735, 0.14457831325301196, 0.2771084337349395]"
2,"[0.18635168576386713, 0.21259806576966667, 0.08661545842384086, 0.12073509334558025, 0.39369969669704485]"
3,"[0.3342780119439887, 0.40254237987764957, 0.03649851603282212, 0.06381317476002815, 0.1628679173855119]"
4,"[0.35274775887268517, 0.3592244953325915, 0.1100313368167471, 0.04530736235468413, 0.13268904662329262]"
5,"[0.38912484872132164, 0.33235244383590246, 0.1103971879552011, 0.03369179563243019, 0.13443372385514304]"
6,"[0.47971304684009347, 0.2770376654955312, 0.08108043376931882, 0.03378592057803851, 0.1283829333170165]"
7,"[0.4771888493248599, 0.27058292520693744, 0.057802787485928, 0.018229775760686493, 0.1761956622215887]"
8,"[0.38313235478353086, 0.28245533851083626, 0.04545887705343639, 0.009741485766496893, 0.27921194388569937]"
9,"[0.27829698761791694, 0.2256630400333102, 0.03574317192523607, 0.0019227703341836398, 0.4583740300893536]"
10,"[0.2574845874072383, 0.24663635912039172, 0.040426470203445725, 1.6433667128313054e-6, 0.45545093990221147]"
11,"[0.28376636450390647, 0.17422456126180616, 0.028819610162021215, 1.3848079553479615e-10, 0.5131894639337862]"
12,"[0.2693989460534416, 0.14808765081137276, 0.021857897490404832, 1.2377379302140297e-19, 0.5606555056447806]"
13,"[0.19172052455211583, 0.112605048397218, 0.027343455827221606, 3.6946084276223576e-11, 0.6683309711865003]"
14,"[0.17670552873882167, 0.10069171042756354, 0.01974432320988152, 1.1706667222131655e-18, 0.7028584376237333]"
15,"[0.13058168777280602, 0.1381465726886672, 0.020910911318315243, 2.1561360418644355e-7, 0.7103606126066074]"
16,"[0.1853156153307568, 0.30885213119275506, 0.0038700899109070986, 2.214141060425524e-13, 0.5019621635653596]"
17,"[0.230633583273502, 0.5285126534765612, 2.255348009831443e-7, 1.807220033365635e-8, 0.24085351964293578]"
18,"[0.3232939061627958, 0.4602843207479377, 3.6216609794344046e-13, 1.551892467447349e-13, 0.21642177308874824]"
19,"[0.4544909874690163, 0.48433089943716784, 2.496545391189182e-8, 4.058510155928406e-12, 0.06117808812430273]"
20,"[0.21670005808145365, 0.7374653636837563, 9.729333003881103e-16, 2.081276432035969e-22, 0.04583457823478895]"
21,"[0.09224989513957557, 0.8931681545053408, 1.0826919017662077e-10, 1.771225183572098e-13, 0.014581950246639235]"
