Timestep,Probs
1,"[0.17813765182186242, 0.19838056680161956, 0.22267206477732812, 0.18218623481781385, 0.2186234817813767]"
2,"[0.25146107020755126, 0.22514702920091492, 0.11695956816589481, 0.1959058639688373, 0.21052646845680176]"
3,"[0.39949465897644554, 0.37343808328960143, 0.05002929981149425, 0.11550332730344358, 0.06153463061901525]"
4,"[0.3443693442015788, 0.3178834537462923, 0.1291378144919001, 0.13576171627517933, 0.07284767128504857]"
5,"[0.3112547339765947, 0.45876289629402744, 0.11901283402483712, 0.07258944496234179, 0.03838009074219731]"
6,"[0.255831692585489, 0.5639240736337378, 0.08140602832065352, 0.05232928994668017, 0.04650891551343953]"
7,"[0.3480296498266358, 0.5095665582196657, 0.060084014463470455, 0.03744040515938091, 0.044879372330845275]"
8,"[0.2944088412775318, 0.593908449917219, 0.05077248852057868, 0.020305501442677305, 0.040604718841993216]"
9,"[0.19442783612201647, 0.7058379223450946, 0.06450579128175363, 0.009781962280266057, 0.025446487970870266]"
10,"[0.22766011589821267, 0.6304215955003915, 0.09598852054034299, 0.016693340998339454, 0.029236427062713493]"
11,"[0.23280062306495927, 0.6560278378095213, 0.07411006345621886, 0.010594792585615234, 0.026466683083684488]"
12,"[0.22927329864783963, 0.6560899770176005, 0.06141277679663495, 0.018423672509511036, 0.03480027502841405]"
13,"[0.20998858939115345, 0.6486294560557885, 0.10455404424359163, 0.007502126643099447, 0.029325783666368035]"
14,"[0.14431544509174352, 0.717199986403203, 0.10787154112784435, 0.0029154352765614344, 0.02769759210064928]"
15,"[0.21113431832839724, 0.6446853817880307, 0.09709270946201874, 0.011195405036366589, 0.03589218538518749]"
16,"[0.28630931045550323, 0.6084262105591304, 0.061052872960064467, 0.004212853006263409, 0.039998753019037624]"
17,"[0.26057351798933853, 0.7017025815070744, 0.02463126848850553, 0.0016278316743347202, 0.011464800340744472]"
18,"[0.216825946064943, 0.7665864025354094, 0.007108692385555807, 1.846010985021273e-13, 0.00947895901390658]"
19,"[0.1644594753713627, 0.8317787129725451, 0.0012494801109669922, 5.992922519561594e-19, 0.0025123315451245827]"
20,"[0.04091650569377651, 0.9590834599895841, 1.0573396024222593e-10, 1.6274404795976708e-13, 3.4210735738412294e-8]"
21,"[0.013006835351319747, 0.986993164638752, 5.188961750524276e-19, 1.0851785644851123e-24, 9.927438341470544e-12]"
