Timestep,Probs
1,"[0.18218623481781385, 0.2064777327935224, 0.15384615384615385, 0.2631578947368423, 0.19433198380566813]"
2,"[0.1909304288877321, 0.2267304701809486, 0.045346253045824916, 0.31503547803658044, 0.2219573698489136]"
3,"[0.36119989324894924, 0.38129113106353163, 0.040178908336298065, 0.13651066715920074, 0.08081940019202001]"
4,"[0.32452702988480275, 0.3999997045517303, 0.06037702961848753, 0.13584890845559566, 0.0792473274893835]"
5,"[0.2983873396136969, 0.4608374427296087, 0.0489545275283908, 0.13051399896702337, 0.06130669116128008]"
6,"[0.3076938849854623, 0.46155161006985346, 0.0591694535828967, 0.10058238490417754, 0.0710026664576089]"
7,"[0.43224659166921303, 0.3712401420710443, 0.03995953075113338, 0.0615346971714119, 0.09501903833719835]"
8,"[0.5938212204541663, 0.2830943331286187, 0.03384454020926364, 0.04615657827466534, 0.0430833279332865]"
9,"[0.5901285487533007, 0.2598688921048243, 0.0583846952537863, 0.040230619957724915, 0.051387243930364805]"
10,"[0.6344965869039625, 0.24271130559777288, 0.03505958920719722, 0.03509291874181145, 0.052639599549256476]"
11,"[0.725623569885128, 0.21548254290732854, 0.01279042107958422, 0.015362294432474506, 0.030741171695483623]"
12,"[0.7443120502971647, 0.21126760178996862, 0.013001012374243505, 0.014084502268765786, 0.01733483326985516]"
13,"[0.6667320072620002, 0.2578920874428875, 0.013728612565293152, 0.0342276284529225, 0.02741966427689496]"
14,"[0.6851892438922829, 0.24289951604234875, 0.005427346336161595, 0.028493270552729228, 0.03799062317647807]"
15,"[0.6517823619238999, 0.22020823611619603, 4.372869961751982e-5, 0.06385954702892423, 0.06410612623136287]"
16,"[0.70722662263672, 0.2399302851768315, 1.3824606139040015e-7, 0.026421556089628526, 0.026421397850758203]"
17,"[0.6866373367609231, 0.3018210388838943, 9.037794667152642e-15, 0.005766713303585992, 0.005774911051588536]"
18,"[0.6647093096909221, 0.33529069009107687, 1.0816663389458756e-10, 1.0983355934419991e-10, 2.261495135754208e-17]"
19,"[0.6552626495868481, 0.34473735041315134, 4.922220410037907e-17, 1.5940990314852007e-20, 1.9364595704382093e-29]"
20,"[0.3131053874035638, 0.6868945987341768, 1.3860092584071502e-8, 2.1675551844232938e-12, 3.577532158881638e-17]"
21,"[0.1028206589096154, 0.8971793410903831, 7.226469906058881e-16, 1.2240165330418276e-20, 3.899833336697987e-31]"
