Timestep,Probs
1,"[0.1828793774319064, 0.214007782101167, 0.24124513618677002, 0.16342412451361854, 0.1984435797665367]"
2,"[0.21553906275452908, 0.25313267786835236, 0.08020129341926176, 0.1654136886429513, 0.2857132773149052]"
3,"[0.3113624774829727, 0.4312347404453151, 0.03790336700698697, 0.07394370379506202, 0.145555711269663]"
4,"[0.2950817160392696, 0.3879774161667103, 0.08196626747219614, 0.060110050955140625, 0.17486454936668305]"
5,"[0.2832328981709613, 0.3747790337602645, 0.086567099560608, 0.03666744466747788, 0.2187535238406871]"
6,"[0.22223840876453738, 0.3202696869720076, 0.08496958257717202, 0.032683903728199064, 0.3398384179580831]"
7,"[0.19046901928499166, 0.46959257027549156, 0.07608886948347453, 0.016406875417176107, 0.2474426655388655]"
8,"[0.18116566254631475, 0.5108789097808617, 0.08694899856363149, 0.014492941696732618, 0.20651348741246017]"
9,"[0.15940116943275973, 0.5073110044883253, 0.06535021370085337, 0.014449951576062214, 0.25348766080199897]"
10,"[0.16285274733896893, 0.5547559018578001, 0.063432759338962, 3.627178949385808e-6, 0.21895496428531996]"
11,"[0.1546602744791392, 0.5792347657492285, 0.03202133433852586, 0.0012851013374351827, 0.23279852409567192]"
12,"[0.15488529493987832, 0.6017202625346424, 0.0516282492151669, 1.5404936717933805e-6, 0.19176465281664107]"
13,"[0.13907894083715727, 0.547611321644655, 0.07931423785873738, 0.070460575692693, 0.16353492396675745]"
14,"[0.12121271556216622, 0.5503030985515349, 0.11636291792679901, 0.07757531098093434, 0.13454595697856558]"
15,"[0.10034430045432761, 0.6143817923488945, 0.06121310625594926, 0.05543687034307267, 0.16862393059775446]"
16,"[0.1238691089244072, 0.740173612494556, 0.0513603166800645, 0.030210393222057347, 0.05438656867891323]"
17,"[0.13464701992099048, 0.8398701300817282, 0.010677683472365827, 0.00536163241208616, 0.009443534112829298]"
18,"[0.23076082313492155, 0.7604243440195785, 0.003205027658444651, 0.002404225344519139, 0.003205579842535383]"
19,"[0.25251178908442, 0.7474882109047678, 1.6136353339364924e-13, 1.9702507129871356e-16, 1.0648417003410437e-11]"
20,"[0.08228918631256586, 0.9177108136874313, 1.589712643398992e-27, 1.9410410786311546e-30, 7.618103221083674e-21]"
21,"[0.032584389109207815, 0.9674156108870603, 1.7273408538475356e-15, 2.1036627448752473e-17, 3.737051942845075e-12]"
