Timestep,Probs
1,"[0.3426573426573427, 0.3216783216783218, 0.33566433566433573]"
2,"[0.3432833579048322, 0.3208958026189602, 0.3358208394762082]"
3,"[0.34188592844509763, 0.3333304665013393, 0.32478360505356346]"
4,"[0.35848262684663723, 0.29246533910753814, 0.34905203404582497]"
5,"[0.35107039507661514, 0.28723195844345395, 0.36169764647993097]"
6,"[0.35631909271027745, 0.2873579613035078, 0.3563229459862144]"
7,"[0.3947298698611708, 0.3026262365211015, 0.3026438936177282]"
8,"[0.40540172857387863, 0.29729913419232856, 0.2972991372337922]"
9,"[0.03322085541364271, 0.4181077962280728, 0.5486713483582837]"
10,"[0.0017601645336678823, 0.4839803248167656, 0.5142595106495671]"
11,"[0.0004142476742607477, 0.4722472123326218, 0.5273385399931168]"
12,"[2.518132473463301e-5, 0.4908878030929088, 0.5090870155823561]"
13,"[1.4293305886051038e-6, 0.49999928257634557, 0.4999992880930655]"
14,"[8.525732785748917e-8, 0.4888910001540773, 0.5111089145885942]"
15,"[5.313820646739537e-9, 0.4605317739794253, 0.5394682207067538]"
16,"[2.9935471807503976e-10, 0.46475249116644696, 0.5352475085341981]"
17,"[1.7479861365326348e-11, 0.4531283512686348, 0.5468716487138856]"
18,"[1.0151627219120349e-12, 0.43103278973015385, 0.5689672102688313]"
19,"[5.846931096481819e-14, 0.43396118964820984, 0.5660388103517328]"
20,"[6.721395266518412e-14, 0.4349391630723555, 0.5650608369275764]"
21,"[1.3687043479778412e-12, 0.3956176089319504, 0.6043823910666805]"
22,"[2.8680664887991558e-11, 0.35907910499356926, 0.6409208949777512]"
23,"[6.852497754777419e-10, 0.32279275269067637, 0.6772072466240749]"
24,"[0.14611802593832532, 0.27695324131503823, 0.5769287327466365]"
25,"[0.17884288980182317, 0.26018760427819476, 0.5609695059199822]"
26,"[0.18121402835405137, 0.2808753611574952, 0.5379106104884532]"
27,"[0.18867623450736354, 0.29244816348023767, 0.5188756020123979]"
28,"[0.01163566374790151, 0.3641321484388171, 0.624232187813281]"
29,"[0.0006920270182701507, 0.3747378700166613, 0.6245701029650684]"
30,"[3.906675673442504e-5, 0.33927641654241264, 0.6606845167008529]"
31,"[1.956871149526182e-6, 0.3529401003225751, 0.6470579428062758]"
32,"[9.895727514559338e-8, 0.32653058382305744, 0.6734693172196684]"
33,"[5.668141050661696e-9, 0.35555025248170147, 0.6444497418501584]"
34,"[3.5327340021165294e-10, 0.36842012108461963, 0.631579878562108]"
35,"[1.7328136221289765e-11, 0.3529469798915877, 0.647053020091083]"
36,"[2.2515929170147315e-5, 0.32524261952253064, 0.6747348645482995]"
37,"[6.448128068523757e-8, 0.31092935692729384, 0.6890705785914262]"
38,"[2.2140732421871844e-10, 0.29167394850706174, 0.7083260512715314]"
39,"[2.323741624892833e-16, 0.30588026473361735, 0.6941197352663818]"
40,"[2.2943446013263426e-22, 0.31249737842934494, 0.6875026215706559]"
41,"[2.4022519787927496e-28, 0.3239439260975724, 0.6760560739024286]"
42,"[9.349093776438986e-45, 0.34374803432979806, 0.6562519656702023]"
43,"[3.498380238308407e-61, 0.349997762882231, 0.6500022371177684]"
44,"[1.50272827523771e-77, 0.3061351621814783, 0.6938648378185223]"
45,"[5.216979525561679e-87, 0.2954576696088758, 0.7045423303911241]"
46,"[2.0647892885306142e-103, 0.25641444827194254, 0.7435855517280582]"
47,"[1.1841052096767296e-140, 0.2941089405659907, 0.7058910594340091]"
48,"[1.0290718703247037e-74, 0.01920792165094943, 0.9807920783490481]"
49,"[2.353654881625781e-195, 0.0009110580253807871, 0.9990889419746206]"
50,"[0.0, 4.4479184941258446e-5, 0.9999555208150609]"
51,"[0.0, 2.3211054898953905e-6, 0.9999976788945092]"
52,"[0.0, 1.492453632406346e-7, 0.9999998507546363]"
53,"[0.0, 8.09693836007895e-9, 0.9999999919030621]"
