Timestep,Probs
1,"[0.33333333333333365, 0.34013605442176903, 0.32653061224489827]"
2,"[0.3333333333333336, 0.3333333333333336, 0.3333333333333336]"
3,"[0.3333333333333331, 0.3333333333333331, 0.3333333333333331]"
4,"[0.3363636363636364, 0.30909090909090914, 0.3545454545454546]"
5,"[0.34693877551020397, 0.3061224489795917, 0.34693877551020397]"
6,"[0.3563218390804595, 0.3218390804597699, 0.3218390804597699]"
7,"[0.4117646929349674, 0.2941176378106909, 0.2941176692543417]"
8,"[0.44999999999999996, 0.26666666666666666, 0.2833333333333333]"
9,"[0.0, 0.5000000000000003, 0.5000000000000003]"
10,"[1.486810732558602e-8, 0.48000146016363054, 0.5199985249682615]"
11,"[1.0138539720839633e-28, 0.4955752217652096, 0.5044247782347909]"
12,"[1.369103003865564e-48, 0.43617022559109514, 0.5638297744089046]"
13,"[1.8469862247232319e-68, 0.42682926829268314, 0.5731707317073174]"
14,"[0.0, 0.4025974025974027, 0.5974025974025975]"
15,"[0.0, 0.5400000000000004, 0.4600000000000003]"
16,"[0.0, 0.5581395348837216, 0.4418604651162795]"
17,"[0.0, 0.5000000000000039, 0.4999999999999953]"
18,"[2.876439285988272e-19, 0.45081967213114793, 0.5491803278688528]"
19,"[1.0701407798393849e-35, 0.4347826086956524, 0.5652173913043477]"
20,"[3.4371818855065814e-57, 0.41304347826086935, 0.5869565217391305]"
21,"[3.7254376612991775e-82, 0.4246575342465754, 0.575342465753425]"
22,"[0.0, 0.42424242424242425, 0.5757575757575757]"
23,"[0.0, 0.42187500000000006, 0.5781250000000001]"
24,"[0.0, 0.4237288135593222, 0.576271186440678]"
25,"[0.0, 0.281250048025262, 0.7187499519747387]"
26,"[6.795301370085348e-68, 0.26271186026482896, 0.7372881397351694]"
27,"[1.3701244371269807e-97, 0.11538461538458883, 0.8846153846154114]"
28,"[6.952100185121194e-33, 0.1803278498899355, 0.8196721501100638]"
29,"[8.460603238500553e-63, 0.19298245614035087, 0.8070175438596501]"
30,"[7.06981940396644e-116, 0.19230769230769226, 0.8076923076923082]"
31,"[2.0944250532229313e-137, 0.15555555555555559, 0.8444444444444453]"
32,"[2.7013455365590804e-176, 0.1842105263157895, 0.8157894736842104]"
33,"[1.5271830787404368e-239, 0.1714285714285715, 0.828571428571429]"
34,"[2.9949721988317208e-92, 0.17968750001649667, 0.8203124999835041]"
35,"[2.1432528104434255e-222, 0.17391304347826092, 0.8260869565217375]"
36,"[0.0, 0.18691588785046734, 0.8130841121495329]"
37,"[0.0, 0.19230769230769232, 0.807692307692307]"
38,"[0.0, 0.19791666666666663, 0.8020833333333326]"
39,"[0.0, 0.19318181818181804, 0.8068181818181812]"
40,"[0.0, 0.1951219512195122, 0.8048780487804883]"
41,"[0.0, 0.18571428571428567, 0.8142857142857132]"
42,"[0.0, 0.19354838709677413, 0.8064516129032252]"
43,"[0.0, 0.19642857142857134, 0.8035714285714273]"
44,"[0.0, 0.18367346938775506, 0.8163265306122455]"
45,"[0.0, 0.19512195121951234, 0.8048780487804884]"
46,"[0.0, 0.1944444444444446, 0.805555555555556]"
47,"[5.689795777143402e-153, 0.19685039370078727, 0.8031496062992114]"
48,"[0.0, 6.878928171022232e-7, 0.9999993121071841]"
49,"[0.0, 9.583442975224259e-27, 0.9999999999999982]"
50,"[0.0, 5.214313951529684e-57, 0.9999999999999998]"
51,"[0.0, 1.8296925591785203e-79, 1.000000000000001]"
52,"[0.0, 1.89495789969753e-98, 1.0000000000000007]"
53,"[0.0, 5.514584633584293e-120, 1.000000000000001]"
