Timestep,Probs
1,"[0.3333333333333331, 0.3333333333333331, 0.3333333333333331]"
2,"[0.32839015447813713, 0.35072958599475057, 0.3208802595271123]"
3,"[0.33333334385710994, 0.3565891416578251, 0.3100775144850653]"
4,"[0.3083333333372708, 0.3666666666645794, 0.32499999999814994]"
5,"[0.3243243243243253, 0.35135135135135015, 0.32432432432432323]"
6,"[0.33333333333333337, 0.34375000000000006, 0.3229166666666667]"
7,"[0.3580246913580246, 0.3086419753086419, 0.33333333333333326]"
8,"[0.3506493506493507, 0.29870129870129875, 0.3506493506493507]"
9,"[0.0, 0.46153846153846195, 0.538461538461539]"
10,"[0.0, 0.45161287207663425, 0.5483871279233656]"
11,"[1.988514890240819e-15, 0.4545398374524505, 0.5454601625475469]"
12,"[2.9680915668912224e-29, 0.4081632674536224, 0.5918367325463764]"
13,"[4.547732729681822e-43, 0.3950617283960057, 0.6049382716039947]"
14,"[6.220069937480668e-57, 0.4000000000000003, 0.5999999999999995]"
15,"[1.566488359109998e-70, 0.47222228491542145, 0.527777715084578]"
16,"[1.4085163051505907e-50, 0.4701492504722565, 0.5298507495277422]"
17,"[3.0562708711407585e-83, 0.5131578947368417, 0.4868421052631575]"
18,"[1.0015899521607052e-105, 0.48611111111111127, 0.513888888888889]"
19,"[9.96140342899557e-125, 0.46268656716417905, 0.5373134328358209]"
20,"[3.202486395652075e-146, 0.431372745875328, 0.5686272541246719]"
21,"[3.266622758518556e-171, 0.3720930232558143, 0.6279069767441868]"
22,"[1.2325597128501769e-206, 0.3513513513513514, 0.648648648648649]"
23,"[0.0, 0.3381294941423745, 0.6618705058576274]"
24,"[0.0, 0.373913043478258, 0.6260869565217426]"
25,"[0.0, 0.42352940111085674, 0.5764705988891428]"
26,"[0.0, 0.4000000000000004, 0.6000000000000004]"
27,"[0.0, 0.6153846153846183, 0.3846153846153818]"
28,"[0.0, 0.7192982008398501, 0.2807017991601506]"
29,"[0.0, 0.7826086956521175, 0.21739130434788223]"
30,"[0.0, 0.7857142857142863, 0.21428571428571427]"
31,"[0.0, 0.7575757575757571, 0.24242424242424243]"
32,"[0.0, 0.7499999535370341, 0.25000004646296464]"
33,"[0.0, 0.7920792079207373, 0.20792079207926414]"
34,"[0.0, 0.7931034482758633, 0.20689655172413732]"
35,"[0.0, 0.8026315789473689, 0.19736842105263153]"
36,"[0.0, 0.808219178082193, 0.19178082191780824]"
37,"[0.0, 0.7999999999999989, 0.19999999999999996]"
38,"[0.0, 0.8059701492537321, 0.19402985074626874]"
39,"[0.0, 0.7936507936507947, 0.20634920634920637]"
40,"[0.0, 0.7931034482758624, 0.20689655172413798]"
41,"[0.0, 0.8269230769230775, 0.17307692307692313]"
42,"[0.0, 0.8200000000000004, 0.17999999999999994]"
43,"[0.0, 0.8000000000000008, 0.20000000000000004]"
44,"[0.0, 0.8000000000000006, 0.20000000000000012]"
45,"[0.0, 0.8000000000000004, 0.2000000000000001]"
46,"[0.0, 0.7868852475249072, 0.21311475247509123]"
47,"[0.0, 0.7837837837837848, 0.21621621621621617]"
48,"[0.0, 1.961765905282866e-6, 0.9999980382340946]"
49,"[0.0, 2.8102478717204653e-98, 0.9999999999999976]"
50,"[0.0, 1.0511562170745846e-193, 0.9999999999999972]"
51,"[0.0, 1.4843022883189917e-299, 1.0000000000000007]"
52,"[0.0, 0.0, 1.0000000000000013]"
53,"[0.0, 0.0, 1.0000000000000002]"
