Timestep,Probs
1,"[0.3478260869565215, 0.34057971014492733, 0.3115942028985506]"
2,"[0.3565891472868221, 0.348837209302326, 0.294573643410853]"
3,"[0.3719008264462806, 0.3471074380165286, 0.28099173553719]"
4,"[0.3893805309734513, 0.3451327433628318, 0.2654867256637166]"
5,"[0.39361702127659615, 0.34042553191489394, 0.26595744680851086]"
6,"[0.3764705882352941, 0.36470588235294116, 0.25882352941176456]"
7,"[0.393939393939394, 0.3636363636363637, 0.24242424242424257]"
8,"[0.41379310344827575, 0.3448275862068965, 0.24137931034482765]"
9,"[0.0, 0.6086959525580874, 0.39130404744191305]"
10,"[9.991959821470833e-9, 0.6451639460830132, 0.3548360439250265]"
11,"[1.2872527939493685e-28, 0.6404494391547989, 0.3595505608452009]"
12,"[1.9799336198551697e-48, 0.6615384615388551, 0.3384615384611453]"
13,"[2.566997803852673e-68, 0.6779661016949154, 0.32203389830508483]"
14,"[3.362909353243002e-88, 0.6792452830188678, 0.320754716981132]"
15,"[7.415447560210755e-108, 0.8518517843924998, 0.1481482156074999]"
16,"[2.064612688015368e-22, 0.8070175687434131, 0.1929824312565878]"
17,"[3.147562535873624e-42, 0.9318181818181747, 0.06818181818182623]"
18,"[4.404928281016203e-62, 0.9189189189189182, 0.08108108108108109]"
19,"[0.0, 0.9076923076923071, 0.09230769230769233]"
20,"[0.0, 0.8245616208791131, 0.17543837912088753]"
21,"[0.0, 0.7575757575758777, 0.24242424242412186]"
22,"[0.0, 0.8141592920353964, 0.1858407079646056]"
23,"[0.0, 0.807692307692307, 0.19230769230769232]"
24,"[0.0, 0.847826086956523, 0.1521739130434782]"
25,"[0.0, 0.8245614100897761, 0.1754385899102239]"
26,"[0.0, 0.8235294117647063, 0.1764705882352941]"
27,"[0.0, 0.7368421052631619, 0.2631578947368389]"
28,"[0.0, 0.954545702734408, 0.04545429726559156]"
29,"[0.0, 0.95061728408775, 0.04938271591224932]"
30,"[0.0, 0.9436619718310454, 0.05633802816895419]"
31,"[0.0, 0.932203389830508, 0.06779661016949151]"
32,"[0.0, 0.9375000027840733, 0.06249999721592679]"
33,"[0.0, 0.9756097560975615, 0.024390243902439022]"
34,"[0.0, 0.9705882352941178, 0.02941176470588235]"
35,"[0.0, 0.9774438365939792, 0.022556163406019507]"
36,"[0.0, 0.9836065578765154, 0.016393442123483298]"
37,"[0.0, 0.9829059829061759, 0.017094017093825804]"
38,"[0.0, 0.9807692307692295, 0.019230769230769183]"
39,"[0.0, 0.9764705882352925, 0.023529411764705875]"
40,"[0.0, 0.9749999999999986, 0.02500000000000001]"
41,"[0.0, 0.9863013698630156, 0.013698630136986304]"
42,"[0.0, 0.9999999999999996, 0.0]"
43,"[0.0, 0.9999999999999989, 0.0]"
44,"[0.0, 1.0000000000000004, 0.0]"
45,"[0.0, 1.0000000000000007, 0.0]"
46,"[0.0, 1.0000000000000013, 0.0]"
47,"[0.0, 0.9999999999999997, 0.0]"
48,"[0.0, 1.0, 0.0]"
49,"[0.0, 0.9999999999999967, 0.0]"
50,"[0.0, 1.0000000000000007, 0.0]"
51,"[0.0, 1.0000000000000158, 0.0]"
52,"[0.0, 1.0000000000000078, 0.0]"
53,"[0.0, 1.0000000000000027, 0.0]"
