Timestep,Probs
1,"[0.3262411347517733, 0.3475177304964542, 0.3262411347517733]"
2,"[0.3305067641274553, 0.34745765120947225, 0.3220355846630719]"
3,"[0.25334544456371644, 0.399994629609458, 0.3466599258268253]"
4,"[0.2480778246888727, 0.13182128761568743, 0.62010088769544]"
5,"[0.2622608790645104, 0.03827610648221839, 0.6994630144532707]"
6,"[0.30507712608337983, 0.03389788094214129, 0.661024992974479]"
7,"[0.6249547217638567, 0.06249442649979331, 0.31255085173635017]"
8,"[0.7589098811476155, 0.048337770811559794, 0.19275234804082422]"
9,"[0.8162989307280676, 0.020409723610839217, 0.16329134566109252]"
10,"[0.6666294023438961, 4.6577247872155694e-5, 0.3333240204082321]"
11,"[0.33339192877131063, 7.985361858683199e-6, 0.6666000858668314]"
12,"[0.12330055904769938, 7.808184169363378e-23, 0.8766994409523007]"
13,"[0.02182355439658458, 3.063369534051069e-19, 0.9781764456034132]"
14,"[0.002606393458703492, 2.15875218484349e-49, 0.9973936065412968]"
15,"[0.0009182215135472557, 1.152436884781719e-96, 0.9990817784864532]"
16,"[0.00035494789409561833, 2.129651729594216e-158, 0.9996450521059047]"
17,"[2.4263230264968964e-58, 2.254681280464616e-64, 1.000000000000002]"
18,"[4.9366945642591965e-104, 8.910000035667449e-139, 0.9999999999999987]"
