Timestep,Probs
1,"[0.3333333333333332, 0.3398692810457515, 0.3267973856209149]"
2,"[0.3200054743387259, 0.343998304028395, 0.3359962216328798]"
3,"[0.3150757944822757, 0.3150757944822767, 0.369848411035447]"
4,"[0.47219682507970323, 0.05560634671385922, 0.4721968282064375]"
5,"[0.4803503022913656, 0.018345541563781875, 0.5013041561448522]"
6,"[0.5511551724152344, 0.007878985236763794, 0.4409658423480013]"
7,"[0.8085039023212123, 0.021274169725939932, 0.17022192795284724]"
8,"[0.8188694134800243, 0.08539819280073957, 0.09573239371923542]"
9,"[0.8833094619896301, 2.236017002190122e-5, 0.11666817784034765]"
10,"[0.6734794944136107, 1.7336773019423146e-18, 0.3265205055863898]"
11,"[0.26117274355340475, 0.009904342383364953, 0.7289229140632302]"
12,"[0.09605474040215706, 0.003310704706140777, 0.9006345548917022]"
13,"[2.8205811531858886e-5, 0.0025421727369582016, 0.9974296214515115]"
14,"[1.368581203042855e-21, 1.1811154581713852e-6, 0.999998818884543]"
15,"[8.833303023227764e-59, 8.203669662574581e-38, 0.9999999999999988]"
16,"[1.0959678019470052e-130, 9.733238243364072e-97, 1.0000000000000009]"
17,"[1.3252737099894135e-67, 2.1256631833566405e-58, 0.9999999999999973]"
18,"[4.140160390728367e-135, 7.14610083364722e-120, 0.9999999999999989]"
