Timestep,Probs
1,"[0.3115942028985506, 0.33333333333333315, 0.3550724637681157]"
2,"[0.2991502245546445, 0.3504205871786968, 0.35042918826665825]"
3,"[0.362308337415171, 0.3333349499864952, 0.30435671259833363]"
4,"[0.580610220730006, 0.12903054189234725, 0.2903592373776465]"
5,"[0.6365644077630457, 0.03456794440299333, 0.3288676478339607]"
6,"[0.6795196201405803, 0.04247041674746336, 0.27800996311195586]"
7,"[0.8639756752570937, 0.063997699331488, 0.07202662541141884]"
8,"[0.7087413427643664, 0.23302844459904626, 0.05823021263658723]"
9,"[0.811349103214381, 0.11318673945897148, 0.07546415732664775]"
10,"[0.6154661634999621, 0.07693428182845391, 0.307599554671584]"
11,"[0.3314526860792638, 0.04217068573025887, 0.6263766281904776]"
12,"[0.1292886239246583, 0.01901437294043251, 0.851697003134909]"
13,"[0.013055819167297955, 0.01038161106680225, 0.9765625697658996]"
14,"[0.002619877979137133, 0.001746585331414197, 0.9956335366894487]"
15,"[0.0006765195451413234, 0.0006747088283682558, 0.9986487716264902]"
16,"[1.1254090207957239e-17, 0.00022156944310463064, 0.9997784305568956]"
17,"[4.131581801238678e-40, 8.148634602030789e-148, 0.9999999999999983]"
18,"[8.648791351062962e-80, 0.0, 1.0000000000000009]"
