Timestep,Probs
1,"[0.32413793103448313, 0.3034482758620693, 0.37241379310344874]"
2,"[0.3416595618783798, 0.29167144201617173, 0.3666689961054499]"
3,"[0.38983608793313146, 0.3050705789084987, 0.30509333315837]"
4,"[0.5817786787949831, 0.09094793063401176, 0.3272733905710058]"
5,"[0.611422527257814, 0.015558117881221507, 0.3730193548609658]"
6,"[0.5382092283659691, 0.010909391996192015, 0.45088137963783864]"
7,"[0.7999758396090974, 0.02000006664106179, 0.18002409374984046]"
8,"[0.7999254508590159, 0.08896386337616916, 0.11111068576481402]"
9,"[0.8965160294048938, 0.01726081599130318, 0.08622315460380252]"
10,"[0.7142789054981212, 1.0714290019994721e-8, 0.2857210837875892]"
11,"[0.3889379293720358, 6.153330825967866e-5, 0.6110005373197045]"
12,"[0.14383700144266742, 4.6201943342164863e-14, 0.8561629985572863]"
13,"[0.004881250556599261, 2.2725453814882943e-22, 0.9951187494434023]"
14,"[0.0008153368540482012, 5.764245300267988e-70, 0.9991846631459519]"
15,"[0.0003123814160041242, 3.4046445562398725e-159, 0.9996876185839961]"
16,"[0.0001148651735469836, 9.598455933929142e-249, 0.9998851348264521]"
17,"[4.42403344622748e-40, 3.392193153204783e-92, 1.0000000000000004]"
18,"[8.542969353569236e-80, 2.4012766900069896e-208, 1.0000000000000024]"
