Timestep,Probs
1,"[0.33557046979865746, 0.3422818791946306, 0.32214765100671117]"
2,"[0.3333343141171962, 0.3421053405881994, 0.3245603452946036]"
3,"[0.36665473772812485, 0.31665866118571717, 0.31668660108615765]"
4,"[0.5554974959667884, 0.11114433713618854, 0.33335816689702313]"
5,"[0.6055366595661993, 0.02770758719737343, 0.36675575323642673]"
6,"[0.6339995784536772, 0.02017583640270325, 0.3458245851436188]"
7,"[0.8656547278733746, 0.022390040953281794, 0.11195523117334404]"
8,"[0.8224161597558132, 0.07477088387484979, 0.10281295636933645]"
9,"[0.8970194451619428, 0.014732645421258423, 0.0882479094167998]"
10,"[0.8779494811199432, 0.024397008916770258, 0.09765350996328748]"
11,"[0.6946491235252308, 0.022892699026998083, 0.28245817744777224]"
12,"[0.31586988129671295, 0.005847272704004585, 0.6782828459992822]"
13,"[0.11063224163201921, 0.002830293922753869, 0.8865374644452281]"
14,"[0.03073990109861454, 2.2215606182893295e-16, 0.9692600989013844]"
15,"[0.008855846187984533, 6.812495570907343e-51, 0.9911441538120146]"
16,"[9.193473970258512e-23, 1.86727975260358e-64, 0.9999999999999983]"
17,"[3.4724049987059556e-84, 1.1311319462465366e-153, 0.9999999999999994]"
18,"[9.407057129045952e-145, 3.448458203279083e-221, 0.9999999999999991]"
