Timestep,Probs
1,"[0.34722222222222193, 0.3333333333333331, 0.31944444444444425]"
2,"[0.3451336365165467, 0.35397347442471827, 0.3008928890587357]"
3,"[0.36507006410970105, 0.31746496526592693, 0.3174649706243725]"
4,"[0.4166456848230079, 0.12501752680922387, 0.4583367883677692]"
5,"[0.46573936975612434, 0.017790825360609632, 0.5164698048832663]"
6,"[0.5055717922283144, 0.018588814901715992, 0.4758393928699691]"
7,"[0.7472310159854318, 0.04394956354186382, 0.20881942047270374]"
8,"[0.8412628957192212, 0.04904685293027562, 0.1096902513505048]"
9,"[0.8490756341488201, 0.018871606703039053, 0.13205275914814008]"
10,"[0.5334587339613962, 0.02221626748162124, 0.44432499855698265]"
11,"[0.2116476997608776, 0.00830308966976549, 0.7800492105693578]"
12,"[0.07374159821324204, 0.004607885206731663, 0.9216505165800263]"
13,"[9.957257893607804e-9, 0.0026788554403127094, 0.9973211346024281]"
14,"[1.790791399444487e-28, 0.0010234680934348007, 0.9989765319065637]"
15,"[4.109916745575637e-51, 0.0003718646668886108, 0.9996281353331117]"
16,"[4.038402168738001e-33, 1.1511719246426773e-16, 1.0000000000000029]"
17,"[5.565546608301545e-98, 2.226585273805898e-23, 1.000000000000001]"
18,"[4.231053881911261e-148, 3.810080118177414e-43, 1.0]"
