Timestep,Probs
1,"[0.3546099290780145, 0.319148936170213, 0.3262411347517733]"
2,"[0.3859519036832573, 0.24564454334601088, 0.3684035529707312]"
3,"[0.34723056655555185, 0.2777676906633721, 0.3750017427810759]"
4,"[0.43794390098483693, 0.09489897854730742, 0.4671571204678556]"
5,"[0.5044011071102082, 0.01805361552298815, 0.4775452773668043]"
6,"[0.4805294633208978, 0.025972217804837754, 0.49349831887426393]"
7,"[0.7666401884577559, 0.0333307246849472, 0.20002908685729665]"
8,"[0.7926803177093782, 0.0487869424577899, 0.15853273983283236]"
9,"[0.8510257401526173, 4.281338835171492e-5, 0.14893144645903073]"
10,"[0.6190337166981764, 7.984652969108317e-6, 0.38095829864885444]"
11,"[0.263167652973546, 1.2501989514089186e-60, 0.7368323470264536]"
12,"[0.08790097165996892, 2.17098387922105e-125, 0.912099028340031]"
13,"[2.6404417988362482e-5, 4.757620742173513e-40, 0.9999735955820102]"
14,"[1.2161431698458567e-14, 6.3536122907955445e-112, 0.9999999999999871]"
15,"[8.164399377786947e-45, 3.679299069613757e-201, 0.9999999999999993]"
16,"[7.14374803745816e-96, 0.0, 0.9999999999999994]"
17,"[1.8826331088123205e-64, 4.177118583170654e-179, 0.9999999999999963]"
18,"[2.225165655700283e-135, 0.0, 1.0000000000000038]"
