Timestep,Probs
1,"[0.3333333333333331, 0.31944444444444425, 0.34722222222222193]"
2,"[0.3109334657560401, 0.34452762949193383, 0.3445389047520254]"
3,"[0.3333258791754052, 0.29333786426107045, 0.3733362565635246]"
4,"[0.40309607359874866, 0.06981829062238487, 0.5270856357788667]"
5,"[0.43148299639854504, 0.011325722739321567, 0.5571912808621335]"
6,"[0.46904864493023873, 0.009771610071577877, 0.5211797449981833]"
7,"[0.8140617543629404, 0.026543942714100956, 0.1593943029229589]"
8,"[0.8586635049217907, 0.04716229321852283, 0.09417420185968377]"
9,"[0.859632707964732, 0.01754075685013679, 0.12282653518513259]"
10,"[0.6667083691356492, 0.01960074449455714, 0.31369088636979314]"
11,"[0.28792201251749544, 0.005063288085074873, 0.7070146993974303]"
12,"[0.08698272266506919, 1.2247558341906064e-9, 0.9130172761101752]"
13,"[0.002329506459201941, 3.2688250101477614e-19, 0.9976704935407962]"
14,"[4.300487677303998e-6, 1.9979696934611095e-49, 0.9999956995123249]"
15,"[3.405185912449633e-37, 2.357773693267468e-114, 1.0000000000000009]"
16,"[1.2545925949589195e-92, 6.189607699596711e-228, 1.0000000000000002]"
17,"[8.715259853806908e-62, 9.959377854808222e-148, 0.9999999999999982]"
18,"[1.2347115661024883e-133, 0.0, 1.0000000000000004]"
