Timestep,Probs
1,"[0.37410071942446077, 0.3165467625899283, 0.30935251798561175]"
2,"[0.3486347509990657, 0.3210989693809959, 0.33026627961993793]"
3,"[0.26667339037177173, 0.383322702574285, 0.3500039070539428]"
4,"[0.34952175607625263, 0.1456308863437534, 0.5048473575799939]"
5,"[0.39053877165876727, 0.029056934065896833, 0.5804042942753354]"
6,"[0.3861004306862426, 0.027027649797391924, 0.586871919516366]"
7,"[0.6511283086319288, 0.02326851361733461, 0.32560317775073605]"
8,"[0.6093435865136891, 0.12506262179263894, 0.2655937916936727]"
9,"[0.7027087529340602, 0.04053903275895092, 0.2567522143069887]"
10,"[0.37322387194973977, 0.02986269009163285, 0.596913437958628]"
11,"[0.1124801258967526, 0.004031579211868263, 0.8834882948913793]"
12,"[0.03502616164361374, 2.61032444067027e-6, 0.9649712280319461]"
13,"[1.1308736096903456e-22, 3.3926208290710127e-22, 1.0000000000000016]"
14,"[7.6880884276388225e-53, 2.0365071330476102e-42, 0.9999999999999978]"
15,"[4.5542031267568456e-83, 5.125080445765632e-90, 0.9999999999999998]"
16,"[1.1848154278929412e-130, 2.7081251316134692e-179, 0.9999999999999992]"
17,"[3.951674027537146e-92, 1.8892530237686836e-116, 1.0000000000000024]"
18,"[1.394545168763967e-159, 1.639785056527011e-263, 0.9999999999999986]"
