Timestep,Probs
1,"[0.32653061224489827, 0.3469387755102044, 0.32653061224489827]"
2,"[0.32231576790408056, 0.3305851794678319, 0.3470990526280883]"
3,"[0.3466626711579915, 0.26668217471598576, 0.3866551541260222]"
4,"[0.5106232624008743, 0.06384464985068775, 0.42553208774843737]"
5,"[0.5262886409587634, 0.012160879278350934, 0.46155047976288466]"
6,"[0.5173467021790628, 0.01577181562401617, 0.4668814821969209]"
7,"[0.839119609435601, 0.006992351930640418, 0.1538880386337574]"
8,"[0.8787932187732154, 0.04038872745201335, 0.08081805377477222]"
9,"[0.9047596243941839, 5.803478826081582e-14, 0.09524037560575783]"
10,"[0.6444339857301757, 1.0767569472756877e-29, 0.3555660142698234]"
11,"[0.2708778302112249, 1.4840164626951263e-60, 0.7291221697887749]"
12,"[0.06709034447851744, 1.6615234799194094e-97, 0.9329096555214819]"
13,"[0.0022869217833299885, 1.076506737020569e-22, 0.9977130782166718]"
14,"[4.595081855570189e-6, 3.042491043503979e-70, 0.9999954049181433]"
15,"[3.7597653781383314e-37, 1.7737643262805393e-159, 1.0]"
16,"[1.681516058645519e-78, 2.4692805156526632e-304, 0.9999999999999997]"
17,"[4.3064045482473844e-64, 8.882685880977278e-148, 0.9999999999999993]"
18,"[6.044963781900538e-125, 0.0, 1.0000000000000002]"
