Timestep,Probs
1,"[0.15235457063711919, 0.19113573407202225, 0.20221606648199456, 0.20221606648199456, 0.25207756232686995]"
2,"[0.16489931445707473, 0.19883356163037147, 0.18027573357299737, 0.19777312590518817, 0.2582182644343694]"
3,"[0.35716852061104315, 0.38984949030895105, 0.0981075437109401, 0.07723743438328268, 0.07763701098578274]"
4,"[0.4715823235632894, 0.41475036814805466, 0.05804027172461613, 0.04232108274815143, 0.013305953815886314]"
5,"[0.5838829223115081, 0.38839318940462897, 0.007147690352764026, 0.01294935936027749, 0.007626838570821324]"
6,"[0.5858691175586281, 0.40778323571300473, 0.0018798030991510476, 0.0029967351428500043, 0.001471108486366235]"
7,"[0.24339003377866023, 0.72007244771367, 0.01399303891401004, 0.018346359067529357, 0.004198120526131462]"
8,"[0.07594798854558685, 0.9174127007703204, 0.001245351922144069, 0.004149198577511669, 0.001244760184436365]"
9,"[0.09014054569739514, 0.9091288962131717, 0.00019507860938467082, 0.00046321864070312824, 7.226083934596105e-5]"
10,"[0.08371578794483166, 0.9161440701514276, 2.6276103164257167e-5, 0.0001138657836858305, 1.6887980562877456e-11]"
11,"[0.46012716593640324, 0.5396064170414835, 0.00015632858998452566, 0.00011008843212955766, 2.2806458925848655e-17]"
12,"[0.8323921346049816, 0.16760786515865292, 1.7939529600981138e-12, 2.3297521828580013e-10, 1.5992250230331862e-12]"
13,"[0.9697888084558042, 0.030211191544193477, 7.203741998743329e-22, 9.452573372225907e-19, 8.004007522212671e-23]"
