Timestep,Probs
1,"[0.196765498652291, 0.22641509433962245, 0.2533692722371965, 0.1994609164420484, 0.12398921832884109]"
2,"[0.230570036535372, 0.22279764900064505, 0.21658052444307566, 0.21347135064841033, 0.11658043937249639]"
3,"[0.45618926274817334, 0.34249199574082684, 0.10267517658509483, 0.06707170814397818, 0.031571856781928066]"
4,"[0.5294385353844211, 0.3829300966294105, 0.07804664900135354, 0.007759069977396229, 0.0018256490074172642]"
5,"[0.5671831263161633, 0.4242889802809529, 0.00746322776108333, 0.0009816648671908828, 8.300077460933959e-5]"
6,"[0.5750543324071812, 0.42302966837281153, 0.0017665286109806754, 0.000149470557852822, 5.117281143282403e-11]"
7,"[0.38139048860801206, 0.6140488756166295, 0.002159539301273339, 0.002398101090041127, 2.9953840448042784e-6]"
8,"[0.3116578113918246, 0.6871071395379407, 0.0004116832542464232, 0.0008233657965944181, 1.939253103919224e-11]"
9,"[0.31552825586507716, 0.6837325104932092, 6.72030583393341e-5, 0.0006720305833740683, 9.507613834464166e-22]"
10,"[0.3356821379735638, 0.6641448866796312, 8.193569059187144e-5, 9.103965621319409e-5, 3.481811932347961e-32]"
11,"[0.8094021743231107, 0.1902678891392304, 0.0002699480762676971, 5.998846139282155e-5, 1.4978435298772417e-40]"
12,"[0.9737752164551181, 0.02541746919308232, 1.5893192850639416e-14, 0.0008073143421812273, 9.606739238096677e-12]"
13,"[0.9916012234216921, 0.008336281238783187, 6.417792239346781e-26, 6.249533952672468e-5, 3.3726213325888834e-20]"
