Timestep,Probs
1,"[0.2092391304347829, 0.19021739130434803, 0.20380434782608722, 0.21739130434782641, 0.17934782608695668]"
2,"[0.2218396994552421, 0.20462365246968445, 0.17560256450294567, 0.22429911519920065, 0.17363496837292608]"
3,"[0.4644351156251954, 0.31190638828869155, 0.09486561234758283, 0.08376620274940466, 0.04502668098912549]"
4,"[0.6468360836229569, 0.28996154351819603, 0.04254991398477079, 0.011978426720260572, 0.0086740321538131]"
5,"[0.6750197278601141, 0.31638585999818636, 0.00528063095065614, 0.001732762421848857, 0.001581018769193278]"
6,"[0.6476755220276659, 0.3502459931938728, 0.0014916224695181648, 0.0003301109044361652, 0.00025675140450774256]"
7,"[0.5950408824680911, 0.3877127270327099, 3.5838788421053966e-5, 0.008609211537725894, 0.008601340173053439]"
8,"[0.597385583363588, 0.40012456361593074, 1.7870457848461392e-13, 0.0012445003126385036, 0.001245352707665339]"
9,"[0.594142472972924, 0.4043724511136778, 1.0833331326562478e-12, 0.0007425411004569612, 0.0007425348118552095]"
10,"[0.5595085782039958, 0.4394866520211212, 4.699925611274279e-24, 0.00010047697737202052, 0.0009042927975136533]"
11,"[0.9174512922327436, 0.08131459473782805, 2.4120364489345795e-32, 0.00011220763868388561, 0.0011219053907421189]"
12,"[0.9996419553441449, 6.127465284891367e-7, 8.305862398586328e-12, 0.00035693555376299104, 4.963472590953427e-7]"
13,"[0.9999440455946044, 4.055876297984271e-12, 3.020143972368762e-20, 5.595440002509425e-5, 1.3176834396718524e-12]"
