Timestep,Probs
1,"[0.1940700808625336, 0.20215633423180582, 0.22102425876010764, 0.1913746630727762, 0.1913746630727762]"
2,"[0.2336491485721739, 0.1890996902172123, 0.2080568542813753, 0.20853050683205177, 0.16066380009718634]"
3,"[0.47261017948389, 0.27147584637591793, 0.11495277106690835, 0.10357428256839057, 0.037386920504892465]"
4,"[0.5937025725469249, 0.24053121194529498, 0.12247959379573113, 0.03197319612999318, 0.011313425582056195]"
5,"[0.6533910047695599, 0.3235680907700041, 0.015679402552442392, 0.005379949582202158, 0.0019815523257915896]"
6,"[0.6567166060551235, 0.3357949524058252, 0.0066347226547941, 0.0006889517688299272, 0.00016476711542670375]"
7,"[0.29535604465314685, 0.6973715651943615, 0.0014558750913981364, 0.002907257811950358, 0.0029092572491446734]"
8,"[0.12776903853383276, 0.8655649227714272, 0.004614895855649292, 0.0010256104904738349, 0.00102553234861412]"
9,"[0.13396942357966526, 0.8592016752878883, 0.006584044133721871, 8.228800776789961e-5, 0.00016256899095603121]"
10,"[0.13072802913217502, 0.8610744548798552, 0.008086587175513667, 1.1092712178097218e-5, 9.983610027873505e-5]"
11,"[0.5013353261633584, 0.46012391363226857, 0.038540760204315315, 5.0538731256959544e-14, 5.116266621074923e-15]"
12,"[0.8817986260162315, 0.1082605901079052, 0.009940783875863002, 4.1541913965637573e-26, 4.1541210568815867e-26]"
13,"[0.9783250348039595, 0.020932451288444683, 0.0007425139075771537, 2.767393228605988e-16, 1.1207963665575362e-14]"
