Timestep,Probs
1,"[0.1897435897435896, 0.20256410256410237, 0.2179487179487177, 0.18205128205128193, 0.20769230769230748]"
2,"[0.22180081795794165, 0.19431290242227844, 0.2118481734228187, 0.1635073868524831, 0.20853071934447895]"
3,"[0.3984774918467209, 0.33654379089681585, 0.10843210279941215, 0.08609237440843089, 0.07045424004862033]"
4,"[0.4582646757645451, 0.39030028435560227, 0.09260685917723473, 0.046899549848202216, 0.011928630854416348]"
5,"[0.5633174755947432, 0.40224712011937946, 0.018881636919463606, 0.014051730044132746, 0.0015020373222809098]"
6,"[0.6236375263272821, 0.3696092908222838, 0.004101171353218316, 0.0022418922531973707, 0.0004101192440196395]"
7,"[0.3751846069578041, 0.49172220661982424, 0.1286516892982721, 0.0022205792070435658, 0.002220917917060385]"
8,"[0.3875372291691907, 0.5908086978885942, 0.019886530921001642, 0.0008837634851065921, 0.0008837785361069336]"
9,"[0.38641549477496745, 0.6105726171095409, 0.002811262123890827, 6.68821264608578e-5, 0.00013374386514216054]"
10,"[0.42526169724190405, 0.574059978784063, 0.0006496630768282355, 9.553632403411266e-6, 1.9107264801346288e-5]"
11,"[0.8543005069752769, 0.14492514941659124, 0.0007208009789506009, 3.6698169417839e-8, 5.3505931011209834e-5]"
12,"[0.9752838945970388, 0.023575392497261583, 0.0007604946018733839, 8.832688490104682e-11, 0.0003802182154921376]"
13,"[0.9915659905980513, 0.008254991989470124, 0.00011934494165328681, 3.220281742515859e-19, 5.967247082653629e-5]"
