Timestep,Probs
1,"[0.22811671087533109, 0.2095490716180367, 0.20159151193633912, 0.19098143236074233, 0.16976127320954876]"
2,"[0.22400427441501186, 0.25038789003270245, 0.19555091402972538, 0.17382310324292657, 0.15623381827963329]"
3,"[0.38715890364590916, 0.4282832552666826, 0.08998488588501964, 0.05124607535255642, 0.043326879849833695]"
4,"[0.47532849046613984, 0.45147592501547174, 0.06291554765322513, 0.00575650526414394, 0.004523531601020432]"
5,"[0.5526729945971024, 0.4346614210054117, 0.01152962544381745, 0.0009737002991625551, 0.00016225865450719137]"
6,"[0.5645314500167805, 0.43227850309016524, 0.0021224740758419977, 0.0010548636169979266, 1.270920021546568e-5]"
7,"[0.26596865827994837, 0.6895157054449238, 0.028678020926339795, 0.014254288161247786, 0.0015833271875395991]"
8,"[0.09863521649486286, 0.8921350482653059, 0.005829616965599216, 0.0033994521084779765, 6.661657550357099e-7]"
9,"[0.11662158218347361, 0.8821001634899664, 0.0007233053603529828, 0.00055494896618758, 2.2736829876131334e-14]"
10,"[0.1167382607210655, 0.882751687970241, 0.00026565172329273695, 0.00024439958540096155, 3.762378773436579e-17]"
11,"[0.512421449206802, 0.4856348371302045, 0.0007064196340191279, 0.0012372940289720282, 4.315929877479864e-23]"
12,"[0.9106036965137911, 0.08939630239608959, 1.0641606830972698e-9, 6.1781323204656895e-15, 2.595506917641412e-11]"
13,"[0.9890031498932012, 0.010996850106799216, 4.268401723533361e-18, 1.0051741528165715e-25, 3.84155360758546e-17]"
