Timestep,Probs
1,"[0.26486486486486505, 0.19729729729729734, 0.18108108108108112, 0.19729729729729734, 0.1594594594594595]"
2,"[0.3017845861061445, 0.20605731065836239, 0.1400757788130379, 0.2260681556680383, 0.12601416875441698]"
3,"[0.5198493568659481, 0.25753623121979335, 0.06706143785876478, 0.119815149310265, 0.03573782474522797]"
4,"[0.6478509969845829, 0.27264917636742125, 0.0601368158261646, 0.014003670938353144, 0.005359339883480283]"
5,"[0.7109335661704708, 0.2755879498385113, 0.011547409781387652, 0.001771473374685878, 0.00015960083494411269]"
6,"[0.7461545140873972, 0.25059022981590845, 0.0027901929961734492, 0.00046506309774565786, 2.7768394371377157e-12]"
7,"[0.3928809123957147, 0.6057706845690739, 0.00013618667525630123, 0.0012122114917676049, 4.868187294788587e-9]"
8,"[0.27018317252138396, 0.7296044278692901, 6.843710343538952e-14, 0.00021239960925675973, 2.192154476191334e-18]"
9,"[0.1397033111480684, 0.8599082889550407, 8.156337931918624e-11, 0.0003883998131116885, 2.214422868046977e-12]"
10,"[0.12163911045744241, 0.8783072099502378, 3.229265203244117e-21, 5.367959232471458e-5, 2.3465091917293717e-18]"
11,"[0.5322876804541252, 0.4673759702978457, 6.438876663921487e-31, 0.00033634924802728046, 3.795016357063197e-26]"
12,"[0.90663090949036, 0.09275486342632779, 1.6277449430767644e-12, 0.0006142270656324197, 1.6050494842295777e-11]"
13,"[0.9811481388985842, 0.018752591259498002, 6.615870704452413e-22, 9.926984191719193e-5, 1.4878821203979144e-22]"
