Timestep,Probs
1,"[0.22777777777777747, 0.18611111111111095, 0.19444444444444425, 0.19444444444444425, 0.19722222222222202]"
2,"[0.23688877114037354, 0.19387133367672482, 0.18149685834515983, 0.17147920110106696, 0.21626383573667557]"
3,"[0.39644017911765184, 0.3347689428466692, 0.1387051854473007, 0.04860991962267272, 0.08147577296570507]"
4,"[0.4987418648095968, 0.33433834606187157, 0.14932218081175552, 0.007541590936066623, 0.010056017380711539]"
5,"[0.5628909036698287, 0.4114371455655388, 0.024368948815917193, 0.00032763501111549216, 0.0009753669376012724]"
6,"[0.6081887799303662, 0.3827952944604398, 0.007888897669895766, 0.0003756571856844212, 0.0007513707536136195]"
7,"[0.20352885167829904, 0.7802509557884008, 0.016020242305240035, 2.197255253968768e-6, 0.00019775297280599257]"
8,"[0.038398880953447144, 0.9411036085980656, 0.020061418846948176, 3.0496967259326795e-11, 0.00043609157103757426]"
9,"[0.0292005800494054, 0.9630121192357675, 0.007721861213045613, 3.5805613734726294e-20, 6.543950177952819e-5]"
10,"[0.028120738496420876, 0.9645557099263407, 0.007314728035701336, 1.3844011616891188e-30, 8.823541534469568e-6]"
11,"[0.1391259612765102, 0.8554683831743323, 0.005346906404760059, 2.3473699378588775e-38, 5.8749144396712546e-5]"
12,"[0.5818347303008036, 0.41564636777367053, 0.0012595683924436325, 3.335891959823485e-12, 0.0012593335297432522]"
13,"[0.849746105539556, 0.14963928916901742, 0.0003073026778830659, 6.31868939071027e-25, 0.00030730261354450044]"
