Timestep,Probs
1,"[0.213698630136986, 0.202739726027397, 0.19452054794520526, 0.17534246575342452, 0.213698630136986]"
2,"[0.21157910138903468, 0.21421050938253725, 0.17894734951282665, 0.19473678881786521, 0.2005262508977369]"
3,"[0.41540264181219977, 0.3947358921135021, 0.05631749432502737, 0.053196009178101716, 0.08034796257116834]"
4,"[0.4870130111921229, 0.4383113825633793, 0.010552112718034757, 0.023538975162972466, 0.040584518363488045]"
5,"[0.5423537235361425, 0.4446368546243893, 0.0011090935092564738, 0.004068026201664711, 0.007832302128548822]"
6,"[0.582149175664682, 0.41223132916315713, 0.001150829820336381, 0.0014324162544833109, 0.0030362490973415853]"
7,"[0.33199970763886466, 0.656062588924873, 0.005115193850340512, 7.596119272728294e-9, 0.00682250198980047]"
8,"[0.13621787616521716, 0.8618003809379354, 0.000990527577836015, 1.444776297519571e-11, 0.0009912153045661609]"
9,"[0.10331715111796376, 0.8964566082535768, 7.548247716812869e-5, 1.0108286661969875e-21, 0.00015075815128744922]"
10,"[0.11451902287698612, 0.8852636957467629, 0.00010292275717409452, 2.1854705273824073e-31, 0.00011435861907503885]"
11,"[0.4862578899470035, 0.5019168001956019, 9.257908671341905e-13, 3.825729242496957e-13, 0.011825309856089278]"
12,"[0.7980948960688303, 0.17341506077960214, 4.816137417186867e-25, 2.3433855449339863e-21, 0.028490043151567626]"
13,"[0.9682052790052462, 0.027456292174663652, 9.341290772498334e-13, 7.543213516058289e-11, 0.004338428743718062]"
