Timestep,Probs
1,"[0.3360000000000001, 0.3440000000000001, 0.32000000000000006]"
2,"[0.5863307260033349, 0.16232547307394624, 0.2513438009227189]"
3,"[0.6940540091718762, 0.05708201203953135, 0.24886397878859268]"
4,"[0.7272252662792544, 0.013457494833669896, 0.25931723888707486]"
5,"[0.6213783664651295, 0.004860211718906414, 0.3737614218159637]"
6,"[0.32704697488644147, 0.004738613249977965, 0.668214411863581]"
7,"[0.6348968680497283, 0.012696825722181008, 0.35240630622809127]"
8,"[0.6634862588898993, 0.018955296327575828, 0.3175584447825254]"
9,"[0.7683629855225623, 0.011298116492679405, 0.2203388979847583]"
10,"[0.8403908862272254, 0.00404282987631812, 0.15556628389645796]"
11,"[0.8731512205518606, 0.0007766201950143354, 0.12607215925312468]"
12,"[0.9402403148999716, 0.0003264406685968019, 0.05943324443143068]"
13,"[0.9819258801944123, 0.00012372254207706847, 0.017950397263510512]"
14,"[0.9365453225221038, 6.275813662766504e-64, 0.06345467747789502]"
15,"[0.9615368087180749, 5.783429407068747e-112, 0.03846319128192529]"
16,"[0.9444492750961656, 6.698318638309057e-177, 0.05555072490383437]"
17,"[0.9459412923340137, 8.821366415301231e-249, 0.054058707665985334]"
18,"[0.9484750466038764, 6.098455055690694e-63, 0.05152495339612438]"
