Timestep,Probs
1,"[0.35652173913043494, 0.2956521739130436, 0.3478260869565219]"
2,"[0.5148362284107051, 0.10893627514425715, 0.3762274964450377]"
3,"[0.6538499965846327, 0.026448490564581883, 0.3197015128507857]"
4,"[0.68091954005691, 0.007087192302295631, 0.31199326764079477]"
5,"[0.5888426373657734, 0.005074328797118384, 0.40608303383710753]"
6,"[0.26673464246578554, 0.004443490224281875, 0.7288218673099324]"
7,"[0.5816227337024221, 5.099954600069615e-6, 0.41837216634297775]"
8,"[0.6593001826743734, 9.335320569546088e-20, 0.3406998173256267]"
9,"[0.7969469432805413, 2.930028000590034e-26, 0.20305305671945834]"
10,"[0.8683531001649942, 1.1697982952033486e-16, 0.13164689983500538]"
11,"[0.8421625401459001, 6.230022647996913e-33, 0.1578374598540995]"
12,"[0.9339627871926471, 5.185682791245705e-70, 0.06603721280735253]"
13,"[0.9769361439816995, 2.2027702998391355e-64, 0.023063856018299682]"
14,"[0.9832374469814091, 7.294849665221033e-126, 0.01676255301859118]"
15,"[0.999699636619793, 2.6251657762013063e-187, 0.00030036338020743584]"
16,"[0.9999023557452943, 8.159427675520186e-249, 9.764425470555251e-5]"
17,"[0.9999999999999981, 1.898349717912565e-63, 2.664853625094034e-89]"
18,"[0.9999999999999974, 5.40159663050845e-130, 7.913326517333667e-179]"
