Timestep,Probs
1,"[0.29914529914529925, 0.3675213675213678, 0.33333333333333354]"
2,"[0.46727378149610477, 0.11217730724575807, 0.4205489112581371]"
3,"[0.4866831701703748, 0.028529504755956454, 0.4847873250736693]"
4,"[0.5593216239141615, 0.006988152346730511, 0.43369022373910737]"
5,"[0.3755567094813445, 0.004080463321699646, 0.6203628271969565]"
6,"[0.13821905096294035, 0.0040644641601875675, 0.8577164848768719]"
7,"[0.34182479608429706, 0.017087509097137688, 0.6410876948185662]"
8,"[0.3586055494829349, 0.027581482159777626, 0.6138129683572877]"
9,"[0.5420309193004428, 0.01868878353290748, 0.4392802971666494]"
10,"[0.6388272463322341, 0.005446736380577046, 0.35572601728718906]"
11,"[0.6682527776853964, 0.0024193595036743542, 0.3293278628109295]"
12,"[0.7888344180604621, 0.0010717309021019271, 0.21009385103743616]"
13,"[0.7958833285810836, 5.753476607785691e-7, 0.20411609607125628]"
14,"[0.811079635895051, 4.7196897660564946e-20, 0.1889203641049481]"
15,"[0.8163211644942833, 4.725658505997436e-65, 0.18367883550571615]"
16,"[0.8052278481559263, 1.1121381036309681e-151, 0.19477215184407362]"
17,"[0.8137329375171862, 2.1697570237843622e-63, 0.1862670624828128]"
18,"[0.8284754322682745, 6.735696096831197e-125, 0.17152456773172556]"
