Timestep,Probs
1,"[0.31200000000000006, 0.3600000000000001, 0.32800000000000007]"
2,"[0.48597052714057193, 0.1262088298455514, 0.38782064301387714]"
3,"[0.5342630678844227, 0.03340205497360848, 0.4323348771419684]"
4,"[0.5386225407918901, 4.493543872440415e-19, 0.4613774592081104]"
5,"[0.45950098660748934, 2.7007790698227475e-76, 0.5404990133925112]"
6,"[0.2487289654272336, 4.9385149980486665e-130, 0.7512710345727671]"
7,"[0.4344373620340055, 1.484821198107862e-221, 0.5655626379659952]"
8,"[0.47152559156460055, 6.149356956294248e-282, 0.5284744084353998]"
9,"[0.5714194317943045, 2.0290081603734832e-42, 0.42858056820569546]"
10,"[0.6451353245677205, 1.8683427060540987e-92, 0.3548646754322795]"
11,"[0.7001679640877203, 1.179832321341225e-35, 0.2998320359122794]"
12,"[0.7839993916073713, 1.0293811553393982e-85, 0.21600060839262905]"
13,"[0.8038929077376543, 4.170238741110034e-160, 0.19610709226234493]"
14,"[0.8036564666480517, 6.046452399523425e-67, 0.19634353335194782]"
15,"[0.8015121732626924, 6.629387807330158e-131, 0.19848782673730847]"
16,"[0.8443916935328346, 8.117588951788135e-202, 0.15560830646716584]"
17,"[0.8756105659083749, 4.973823705060837e-77, 0.12438943409162674]"
18,"[0.8840902470201647, 4.93301423503868e-154, 0.11590975297983439]"
