Timestep,Probs
1,"[0.3357142857142862, 0.35000000000000053, 0.31428571428571467]"
2,"[0.5322185369361562, 0.12907972606342163, 0.33870173700042183]"
3,"[0.6389041523694611, 0.03827395154890574, 0.3228218960816331]"
4,"[0.691048835139774, 0.011020950808841624, 0.2979302140513848]"
5,"[0.6440578589924666, 0.016945275601469245, 0.3389968654060643]"
6,"[0.43336438890001067, 0.0111090407400007, 0.5555265703599881]"
7,"[0.7282486351889789, 0.022405910541840997, 0.24934545426917926]"
8,"[0.7488486622710373, 0.018262210069928567, 0.2328891276590341]"
9,"[0.904463298540377, 0.010048242776296425, 0.08548845868332652]"
10,"[0.9344975223590337, 0.0021832206176521135, 0.06331925702331366]"
11,"[0.9369273598778405, 8.314346027623635e-6, 0.063064325776134]"
12,"[0.9088636504115897, 5.134103405215791e-22, 0.09113634958841095]"
13,"[0.9302384874391124, 1.1225911350699116e-55, 0.06976151256088728]"
14,"[0.9067852292300755, 1.5293177880402266e-74, 0.09321477076992328]"
15,"[0.873247290778554, 2.2934006786741207e-146, 0.12675270922144644]"
16,"[0.8372232723947396, 1.3495545169770917e-204, 0.1627767276052604]"
17,"[0.8606574505063941, 1.8136194517053736e-63, 0.13934254949360772]"
18,"[0.8927665207667949, 5.740863391225398e-125, 0.10723347923320714]"
