Timestep,Probs
1,"[0.30434782608695665, 0.33913043478260885, 0.35652173913043494]"
2,"[0.5025682624184984, 0.13616272567346302, 0.3612690119080387]"
3,"[0.632000147754135, 0.03743090896072716, 0.3305689432851384]"
4,"[0.634559914853603, 0.006893698494535733, 0.3585463866518608]"
5,"[0.44905847421836687, 4.5923851312165e-9, 0.5509415211892484]"
6,"[0.17357644397253488, 4.18571189892279e-16, 0.8264235560274645]"
7,"[0.4234590144516642, 8.939275565170583e-23, 0.5765409855483357]"
8,"[0.5236007247190037, 1.8658476302707233e-29, 0.47639927528099624]"
9,"[0.6677343627147696, 0.012778455917141508, 0.319487181368089]"
10,"[0.6972395778026165, 1.0621433225114185e-15, 0.30276042219738264]"
11,"[0.7269172067540126, 5.379959714464643e-32, 0.2730827932459876]"
12,"[0.8586834874106796, 5.433681259218627e-40, 0.14131651258931974]"
13,"[0.8828555264163281, 8.127480025911208e-112, 0.1171444735836728]"
14,"[0.8370276817097106, 3.4712061010296496e-173, 0.16297231829029085]"
15,"[0.8247555293089922, 2.2822675912012227e-63, 0.17524447069100857]"
16,"[0.8135542229058597, 1.0125283236717941e-125, 0.18644577709414084]"
17,"[0.8450443403816907, 3.846525176372994e-187, 0.154955659618309]"
18,"[0.8524106731323932, 1.616615434178128e-63, 0.147589326867607]"
