Timestep,Probs
1,"[0.3230769230769234, 0.3307692307692311, 0.34615384615384653]"
2,"[0.4819049232370169, 0.13655670209573717, 0.38153837466724544]"
3,"[0.490319002276253, 0.035498424227631144, 0.4741825734961159]"
4,"[0.5352671664170188, 0.01407578374000921, 0.45065704984297145]"
5,"[0.5282208373115965, 0.018869794582098566, 0.4529093681063048]"
6,"[0.24224285127443881, 0.00449519645191064, 0.7532619522736498]"
7,"[0.4834839029391421, 0.014657721261241131, 0.5018583757996158]"
8,"[0.6153667402932601, 0.025652103907585152, 0.3589811557991544]"
9,"[0.732139763280815, 0.010722841652797464, 0.25713739506638733]"
10,"[0.6896667227802795, 0.0016440178125651046, 0.30868925940715514]"
11,"[0.6736989571653219, 9.775118397972802e-9, 0.32630103305955904]"
12,"[0.8301836585417933, 4.643624511111693e-35, 0.16981634145820618]"
13,"[0.9022420607291182, 5.273946266876405e-93, 0.09775793927088211]"
14,"[0.9215599241982023, 8.870212564950958e-75, 0.07844007580179689]"
15,"[0.9253702194117284, 9.595302663012401e-133, 0.07462978058827117]"
16,"[0.9361729457520198, 3.269652565418623e-194, 0.06382705424797912]"
17,"[0.9166713266510491, 1.0203156297537267e-255, 0.08332867334895078]"
18,"[0.9042725777592614, 1.162556575611668e-65, 0.09572742224074016]"
