Timestep,Probs
1,"[0.3442622950819674, 0.3442622950819674, 0.3114754098360657]"
2,"[0.4799754320100298, 0.12004007206131304, 0.39998449592865737]"
3,"[0.5375425748968389, 0.033609008841695126, 0.4288484162614658]"
4,"[0.5387231836521698, 0.010091989993972261, 0.45118482635385626]"
5,"[0.30132497715982126, 0.012548614629859903, 0.6861264082103186]"
6,"[0.10561721013158996, 4.761467425054164e-92, 0.8943827898684097]"
7,"[0.32823866365389004, 1.6297829055188752e-149, 0.6717613363461102]"
8,"[0.3051151577829901, 5.518296473266094e-183, 0.69488484221701]"
9,"[0.5019322646565899, 3.7199023188978986e-64, 0.4980677353434107]"
10,"[0.5602312490582728, 5.1969019464074024e-136, 0.4397687509417274]"
11,"[0.5378368668003949, 2.3562543676661164e-77, 0.4621631331996038]"
12,"[0.5714307400316169, 8.1341822967254e-145, 0.4285692599683827]"
13,"[0.6360821108642141, 1.4422246245728295e-236, 0.363917889135786]"
14,"[0.6211830766542551, 2.3523754089863863e-77, 0.37881692334574446]"
15,"[0.6590637273141713, 2.3206315406557324e-141, 0.3409362726858282]"
16,"[0.7413960890604904, 2.620488147503339e-205, 0.2586039109395096]"
17,"[0.7538814534560256, 2.2167583171977868e-77, 0.2461185465439736]"
18,"[0.7218288551462242, 2.6554060009616422e-154, 0.27817114485377475]"
